dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE77718,chr8:70980488-70984917,chr8,70980488,70984917,19,0.301438601973684,0.55214333881579,0.250704736842105,2.8264250993273e-44,1.18579903592467e-43,TRUE,TRUE
GSE77718,chr5:45694523-45696784,chr5,45694523,45696784,8,0.277090859375,0.545753971354167,0.268663111979167,1.30640448631936e-40,3.09634829549718e-40,TRUE,TRUE
GSE77718,chr15:79723173-79725642,chr15,79723173,79725642,10,0.266282604166667,0.51873421875,0.252451614583333,6.93482442798357e-41,1.71027764609054e-40,TRUE,TRUE
GSE77718,chr8:99958470-99963657,chr8,99958470,99963657,19,0.390335158991228,0.552397648026316,0.162062489035088,1.46021819364923e-28,1.57221132944533e-28,FALSE,FALSE
GSE77718,chr13:96204265-96206104,chr13,96204265,96206104,14,0.29764818452381,0.501491279761905,0.203843095238095,3.28041154069595e-32,3.92573840116072e-32,TRUE,TRUE
GSE77718,chr9:841067-843748,chr9,841067,843748,8,0.188495625,0.465084674479167,0.276589049479167,1.26825133928601e-34,1.72086148267433e-34,TRUE,TRUE
GSE77718,chr10:26503187-26507383,chr10,26503187,26507383,15,0.303543819444444,0.499018,0.195474180555556,2.91422987564007e-38,5.23987145127402e-38,FALSE,FALSE
GSE77718,chr8:55365596-55367627,chr8,55365596,55367627,9,0.342433912037037,0.549789201388889,0.207355289351852,1.66279419490789e-41,4.5978778874347e-41,TRUE,TRUE
GSE77718,chr10:57389301-57391427,chr10,57389301,57391427,11,0.263832982954545,0.520651268939394,0.256818285984849,2.88617035968603e-45,1.44308517984302e-44,TRUE,TRUE
GSE77718,chr4:17781880-17784060,chr4,17781880,17784060,11,0.231818494318182,0.457573712121212,0.22575521780303,2.17025473612687e-33,2.7504964537719e-33,TRUE,TRUE
GSE77718,chr2:154727485-154730326,chr2,154727485,154730326,13,0.274381490384615,0.522515016025641,0.248133525641026,1.24965036013199e-40,2.981192035609e-40,TRUE,TRUE
GSE77718,chr3:68979668-68982098,chr3,68979668,68982098,11,0.226251278409091,0.51468259469697,0.288431316287879,6.27630825155114e-43,2.12115973316312e-42,TRUE,TRUE
GSE77718,chr1:37498025-37501164,chr1,37498025,37501164,11,0.321818191287879,0.510261174242424,0.188442982954545,2.32205619985899e-38,4.23775256474265e-38,FALSE,FALSE
GSE77718,chr13:36705041-36706433,chr13,36705041,36706433,6,0.3761059375,0.632093975694445,0.255988038194444,3.64432515038376e-43,1.25488554706611e-42,TRUE,TRUE
GSE77718,chr7:108095719-108097606,chr7,108095719,108097606,9,0.153324548611111,0.456210925925926,0.302886377314815,1.08382796111859e-33,1.39786998518829e-33,TRUE,TRUE
GSE77718,chr13:112707805-112717707,chr13,112707805,112717707,27,0.306165347222222,0.528561280864198,0.222395933641975,3.98286131247576e-41,1.01660446087668e-40,TRUE,TRUE
GSE77718,chr18:76736785-76741157,chr18,76736785,76741157,17,0.363574136029412,0.53697631127451,0.173402175245098,3.36127444916044e-27,3.52547463776886e-27,FALSE,FALSE
GSE77718,chr4:147557774-147561900,chr4,147557774,147561900,15,0.399928888888889,0.549562666666667,0.149633777777778,1.41091743966524e-28,1.52362386236039e-28,FALSE,FALSE
GSE77718,chr13:58203618-58210058,chr13,58203618,58210058,20,0.380878833333333,0.583233473958333,0.202354640625,1.01896022505815e-38,1.98887958366966e-38,TRUE,TRUE
GSE77718,chr13:102067343-102069556,chr13,102067343,102069556,13,0.321238068910256,0.545922179487179,0.224684110576923,1.5551887736394e-49,2.02333926644079e-48,TRUE,TRUE
GSE77718,chr4:5712426-5713546,chr4,5712426,5713546,9,0.269508576388889,0.519093726851852,0.249585150462963,3.34581763505582e-38,5.89963012944625e-38,TRUE,TRUE
GSE77718,chr10:119494317-119494959,chr10,119494317,119494959,4,,,,,,FALSE,FALSE
GSE77718,chr20:50720731-50723227,chr20,50720731,50723227,8,0.2835619921875,0.544865677083333,0.261303684895833,5.15501111804233e-38,9.00277061284904e-38,TRUE,TRUE
GSE77718,chr3:96532006-96533824,chr3,96532006,96533824,12,0.155431223958333,0.503708567708333,0.34827734375,8.60717569446911e-38,1.4680463217202e-37,TRUE,TRUE
GSE77718,chr2:45155201-45163442,chr2,45155201,45163442,36,0.288885755208333,0.529111377314815,0.240225622106482,1.09598448993466e-42,3.50907314759781e-42,TRUE,TRUE
GSE77718,chr7:19812327-19813525,chr7,19812327,19813525,11,0.314661505681818,0.532722973484849,0.21806146780303,9.87916798802029e-36,1.41964421875095e-35,TRUE,TRUE
GSE77718,chr12:54354162-54355476,chr12,54354162,54355476,7,0.461501532738095,0.637876994047619,0.176375461309524,7.5440100864146e-37,1.21839100953156e-36,FALSE,FALSE
GSE77718,chr11:94133505-94135029,chr11,94133505,94135029,13,0.343698245192308,0.55088297275641,0.207184727564103,9.29011992988929e-36,1.34559276762285e-35,TRUE,TRUE
GSE77718,chr12:5018229-5021871,chr12,5018229,5021871,20,0.311664119791667,0.552877567708333,0.241213447916667,1.26664272913731e-45,6.77893426986737e-45,TRUE,TRUE
GSE77718,chr11:123300323-123302579,chr11,123300323,123302579,11,0.217366316287879,0.446444337121212,0.229078020833333,2.7954786954769e-33,3.53062188183069e-33,TRUE,TRUE
GSE77718,chr5:113390551-113392117,chr5,113390551,113392117,10,0.234666677083333,0.47469359375,0.240026916666667,2.81420214291485e-35,3.92054878688519e-35,TRUE,TRUE
GSE77718,chr2:56149825-56151179,chr2,56149825,56151179,11,0.288652395833333,0.526974535984849,0.238322140151515,1.5680343004859e-43,5.6111031340917e-43,TRUE,TRUE
GSE77718,chr19:58125386-58126053,chr19,58125386,58126053,10,0.110192177083333,0.41164721875,0.301455041666667,1.20060870067686e-31,1.40455825559953e-31,TRUE,TRUE
GSE77718,chr4:5889238-5890751,chr4,5889238,5890751,10,0.1528325,0.42368765625,0.27085515625,1.9861397161651e-28,2.13217940117724e-28,TRUE,TRUE
GSE77718,chr6:168078772-168080645,chr6,168078772,168080645,7,0.353420520833333,0.556961056547619,0.203540535714286,2.3650884668625e-30,2.66437435310127e-30,TRUE,TRUE
GSE77718,chr12:106978920-106981513,chr12,106978920,106981513,10,0.249159072916667,0.4850805625,0.235921489583333,1.8569461881235e-38,3.47582235212861e-38,TRUE,TRUE
GSE77718,chr17:6678929-6679564,chr17,6678929,6679564,10,0.414618541666667,0.636891864583333,0.222273322916667,4.99896303450926e-44,2.02735723066209e-43,TRUE,TRUE
GSE77718,chr1:110210021-110210925,chr1,110210021,110210925,5,,,,,,FALSE,FALSE
GSE77718,chr3:148415443-148416308,chr3,148415443,148416308,5,,,,,,FALSE,FALSE
GSE77718,chr2:201449632-201451303,chr2,201449632,201451303,14,0.294636741071429,0.498930721726191,0.204293980654762,1.03011801565317e-26,1.07426593060974e-26,TRUE,TRUE
GSE77718,chr8:68862516-68865187,chr8,68862516,68865187,12,0.245640121527778,0.541429574652778,0.295789453125,2.45467057216775e-49,2.89017664142332e-48,TRUE,TRUE
GSE77718,chr3:64253534-64253818,chr3,64253534,64253818,5,,,,,,FALSE,FALSE
GSE77718,chr6:94126141-94129636,chr6,94126141,94129636,15,0.160597722222222,0.432949604166667,0.272351881944445,1.16115569830921e-27,1.22491858347647e-27,TRUE,TRUE
GSE77718,chr12:72665282-72668470,chr12,72665282,72668470,15,0.243086777777778,0.531097576388889,0.288010798611111,5.04423866303541e-47,3.54066752309216e-46,TRUE,TRUE
GSE77718,chr15:88798331-88801474,chr15,88798331,88801474,14,0.225153936011905,0.470378571428571,0.245224635416667,1.69048335811346e-38,3.19702811249437e-38,TRUE,TRUE
GSE77718,chr10:23982350-23985722,chr10,23982350,23985722,14,0.281436235119048,0.478075089285714,0.196638854166667,2.77410966569407e-38,5.01262390088284e-38,FALSE,FALSE
GSE77718,chr13:23733305-23735282,chr13,23733305,23735282,6,0.409740069444444,0.656481493055556,0.246741423611111,4.20598300191702e-48,4.009550326147e-47,TRUE,TRUE
GSE77718,chr18:59000498-59001726,chr18,59000498,59001726,7,0.26127130952381,0.495372946428572,0.234101636904762,8.34660877672353e-39,1.65571315407831e-38,TRUE,TRUE
GSE77718,chr3:140769274-140771786,chr3,140769274,140771786,20,0.172832036458333,0.450199447916667,0.277367411458333,5.67684979277036e-36,8.32148664402081e-36,TRUE,TRUE
GSE77718,chr5:135265717-135266896,chr5,135265717,135266896,11,0.36418196969697,0.559102140151515,0.194920170454545,7.05676290860119e-38,1.20925749372743e-37,FALSE,FALSE
GSE77718,chr20:8111582-8113630,chr20,8111582,8113630,7,0.201470491071429,0.484531041666667,0.283060550595238,2.6004089032494e-32,3.14287831021865e-32,TRUE,TRUE
GSE77718,chr5:33936171-33938909,chr5,33936171,33938909,17,0.325518382352941,0.548986979166667,0.223468596813725,3.61753560043052e-42,1.10033374513095e-41,TRUE,TRUE
GSE77718,chr2:119592325-119594696,chr2,119592325,119594696,8,0.206651809895833,0.469733411458333,0.2630816015625,1.05883817697235e-35,1.51559190037219e-35,TRUE,TRUE
GSE77718,chr19:52900882-52901639,chr19,52900882,52901639,11,0.193490785984848,0.464504933712121,0.271014147727273,7.42970473961823e-30,8.26781167670931e-30,TRUE,TRUE
GSE77718,chr10:129533731-129537990,chr10,129533731,129537990,17,0.394563774509804,0.607613756127451,0.213049981617647,2.00628881152723e-45,1.01707696695477e-44,TRUE,TRUE
GSE77718,chr18:18821328-18823509,chr18,18821328,18823509,12,0.182178489583333,0.477952387152778,0.295773897569444,1.5071290431389e-31,1.75751469886805e-31,TRUE,TRUE
GSE77718,chr7:103629099-103631129,chr7,103629099,103631129,10,0.16155478125,0.466302822916667,0.304748041666667,1.79275059297064e-37,2.94754038934362e-37,TRUE,TRUE
GSE77718,chr9:124460262-124464871,chr9,124460262,124464871,8,0.307125286458333,0.593144127604167,0.286018841145833,1.41125111736371e-56,5.97027771211696e-55,TRUE,TRUE
GSE77718,chr6:166577862-166583523,chr6,166577862,166583523,19,0.213362554824561,0.488774073464912,0.275411518640351,1.34146204937129e-42,4.22097972431485e-42,TRUE,TRUE
GSE77718,chr3:6901652-6905031,chr3,6901652,6905031,13,0.379719415064103,0.550736818910256,0.171017403846154,4.83023177246596e-32,5.74278370342045e-32,FALSE,FALSE
GSE77718,chr4:166793622-166796212,chr4,166793622,166796212,14,0.161481607142857,0.457077023809524,0.295595416666667,4.08098584991584e-34,5.37747232931149e-34,TRUE,TRUE
GSE77718,chr3:237137-240139,chr3,237137,240139,14,0.314806421130952,0.57718359375,0.262377172619048,1.49779842919645e-43,5.41283590749213e-43,TRUE,TRUE
GSE77718,chr12:24714652-24717178,chr12,24714652,24717178,18,0.112145028935185,0.429018784722222,0.316873755787037,4.62623901811548e-32,5.51822627977827e-32,TRUE,TRUE
GSE77718,chr20:21487412-21490665,chr20,21487412,21490665,7,0.322162232142857,0.553922485119048,0.23176025297619,1.9581449863818e-40,4.5523752868112e-40,TRUE,TRUE
GSE77718,chr6:105584149-105585762,chr6,105584149,105585762,9,0.199929872685185,0.515040115740741,0.315110243055556,5.99094271549537e-40,1.33335005558281e-39,TRUE,TRUE
GSE77718,chr7:155241490-155244727,chr7,155241490,155244727,8,0.225567213541667,0.483422747395833,0.257855533854167,2.21648985343537e-38,4.08595351769651e-38,TRUE,TRUE
GSE77718,chr8:97504959-97507958,chr8,97504959,97507958,17,0.207815171568627,0.522959767156863,0.315144595588235,3.44660717456965e-40,7.91202275923221e-40,TRUE,TRUE
GSE77718,chr14:57282784-57284528,chr14,57282784,57284528,7,0.232577455357143,0.489619672619048,0.257042217261905,1.27551427093239e-36,1.99812321412156e-36,TRUE,TRUE
GSE77718,chr8:54789207-54795315,chr8,54789207,54795315,20,0.207846661458333,0.480743901041667,0.272897239583333,2.11156476230284e-35,2.95991220579062e-35,TRUE,TRUE
GSE77718,chr19:51829721-51831274,chr19,51829721,51831274,5,,,,,,FALSE,FALSE
GSE77718,chr20:43437858-43439706,chr20,43437858,43439706,5,,,,,,FALSE,FALSE
GSE77718,chr19:8656319-8657916,chr19,8656319,8657916,4,,,,,,FALSE,FALSE
GSE77718,chr13:95362829-95366456,chr13,95362829,95366456,23,0.208762173913043,0.489779130434783,0.281016956521739,1.4192954558039e-41,3.95452550662919e-41,TRUE,TRUE
GSE77718,chr10:91294781-91296457,chr10,91294781,91296457,14,0.332054970238095,0.574411413690476,0.242356443452381,5.24978318611963e-36,7.78931245094986e-36,TRUE,TRUE
GSE77718,chr3:68056706-68057572,chr3,68056706,68057572,6,0.247052083333333,0.480366614583333,0.23331453125,4.15351134967741e-33,5.13909031400764e-33,TRUE,TRUE
GSE77718,chr7:27140797-27148002,chr7,27140797,27148002,42,0.499438732638889,0.716275652281746,0.216836919642857,1.28777258657928e-56,5.97027771211696e-55,TRUE,TRUE
GSE77718,chr13:36870809-36873065,chr13,36870809,36873065,11,0.177184526515152,0.476258948863636,0.299074422348485,3.19489125197818e-45,1.57585852293518e-44,TRUE,TRUE
GSE77718,chr17:32905661-32909375,chr17,32905661,32909375,20,0.206918380208333,0.433723515625,0.226805135416667,1.61450055936029e-38,3.06923283420055e-38,TRUE,TRUE
GSE77718,chr8:65280876-65287050,chr8,65280876,65287050,28,0.357325163690476,0.535200777529762,0.177875613839286,2.88271469294382e-33,3.62824435491204e-33,FALSE,FALSE
GSE77718,chr2:164592477-164594200,chr2,164592477,164594200,11,0.242284109848485,0.534736884469697,0.292452774621212,4.67978668334107e-44,1.94104788570396e-43,TRUE,TRUE
GSE77718,chr16:66635626-66639593,chr16,66635626,66639593,12,0.219412751736111,0.517405034722222,0.297992282986111,4.15753493442496e-36,6.27066219448393e-36,TRUE,TRUE
GSE77718,chr10:50816058-50818911,chr10,50816058,50818911,14,0.306970595238095,0.518729159226191,0.211758563988095,1.4304231261321e-37,2.40601124902404e-37,TRUE,TRUE
GSE77718,chr11:24518149-24518726,chr11,24518149,24518726,6,0.2183525,0.462615798611111,0.244263298611111,7.14427920678457e-32,8.43903530898501e-32,TRUE,TRUE
GSE77718,chr8:97156397-97158052,chr8,97156397,97158052,6,0.348360746527778,0.534993003472222,0.186632256944444,1.22994247173265e-40,2.95348027751591e-40,FALSE,FALSE
GSE77718,chr2:210636188-210636844,chr2,210636188,210636844,7,0.315722291666667,0.555132782738095,0.239410491071429,1.03626496525844e-36,1.63033065654884e-36,TRUE,TRUE
GSE77718,chr8:32404299-32406928,chr8,32404299,32406928,6,0.165276545138889,0.529511597222222,0.364235052083333,3.1542741080434e-38,5.58888373512545e-38,TRUE,TRUE
GSE77718,chr12:111470657-111474088,chr12,111470657,111474088,14,0.241562313988095,0.475448891369048,0.233886577380952,3.96321329598838e-40,9.0410803314735e-40,TRUE,TRUE
GSE77718,chr20:61883856-61886598,chr20,61883856,61886598,8,0.2827065234375,0.483360520833333,0.200653997395833,2.23475814000137e-32,2.71895573700167e-32,TRUE,TRUE
GSE77718,chr5:80689796-80691176,chr5,80689796,80691176,4,,,,,,FALSE,FALSE
GSE77718,chr12:45443735-45445864,chr12,45443735,45445864,13,0.358136458333333,0.583979831730769,0.225843373397436,1.50209970878347e-39,3.263490438726e-39,TRUE,TRUE
GSE77718,chr1:207818003-207818818,chr1,207818003,207818818,7,0.373205758928571,0.575907023809524,0.202701264880952,5.40626130574687e-34,7.04744777356288e-34,TRUE,TRUE
GSE77718,chr12:65218019-65220152,chr12,65218019,65220152,10,0.121316114583333,0.407105697916667,0.285789583333333,1.75367385133985e-30,1.99405282161697e-30,TRUE,TRUE
GSE77718,chr5:140891767-140895708,chr5,140891767,140895708,7,0.515907946428571,0.626264449404762,0.11035650297619,8.90829846821459e-28,9.47967621253156e-28,FALSE,FALSE
GSE77718,chr19:23253218-23254381,chr19,23253218,23254381,7,0.439260431547619,0.587940178571429,0.148679747023809,2.5164040879921e-29,2.7582206970484e-29,FALSE,FALSE
GSE77718,chr7:136553088-136556271,chr7,136553088,136556271,20,0.35300025,0.536072848958333,0.183072598958333,1.9745941601078e-36,3.0282641531065e-36,FALSE,FALSE
GSE77718,chr22:45402995-45406639,chr22,45402995,45406639,20,0.13486228125,0.420858166666667,0.285995885416667,1.28846694753564e-33,1.65595223891024e-33,TRUE,TRUE
GSE77718,chr16:10274064-10277505,chr16,10274064,10277505,17,0.231098174019608,0.463281256127451,0.232183082107843,1.49565941918511e-37,2.5042004036815e-37,TRUE,TRUE
GSE77718,chr3:62353312-62365402,chr3,62353312,62365402,52,0.350534807692308,0.541029651442308,0.19049484375,1.84166481909775e-39,3.95416269982751e-39,FALSE,FALSE
GSE77718,chr19:58609269-58611007,chr19,58609269,58611007,13,0.155082676282051,0.450317956730769,0.295235280448718,1.75328227108428e-31,2.03158104427226e-31,TRUE,TRUE
GSE77718,chr2:1745630-1749076,chr2,1745630,1749076,17,0.312858719362745,0.562407040441177,0.249548321078431,2.74439584632281e-46,1.7270766963928e-45,TRUE,TRUE
GSE77718,chr20:23028304-23032166,chr20,23028304,23032166,16,0.281662454427083,0.526302291666667,0.244639837239583,7.71327892930529e-42,2.25227744735715e-41,TRUE,TRUE
GSE77718,chr4:93224058-93227195,chr4,93224058,93227195,17,0.195191139705882,0.455539607843137,0.260348468137255,8.16581846298717e-34,1.05692331169869e-33,TRUE,TRUE
GSE77718,chr4:5052379-5054483,chr4,5052379,5054483,12,0.213886458333333,0.449409053819444,0.235522595486111,6.11276100294174e-45,2.8242503368022e-44,TRUE,TRUE
GSE77718,chr2:131720820-131722957,chr2,131720820,131722957,9,0.31997244212963,0.541900138888889,0.221927696759259,1.67318431620204e-52,4.07141516942497e-51,TRUE,TRUE
GSE77718,chr7:50342251-50345049,chr7,50342251,50345049,11,0.269388333333333,0.538357433712121,0.268969100378788,1.69874455298344e-41,4.66196813412749e-41,TRUE,TRUE
GSE77718,chr1:169396706-169397550,chr1,169396706,169397550,7,0.425075148809524,0.611595089285714,0.18651994047619,3.30052259800681e-36,5.01954478446869e-36,FALSE,FALSE
GSE77718,chr19:56879036-56880388,chr19,56879036,56880388,13,0.377041738782051,0.589496073717949,0.212454334935897,3.25664674207265e-48,3.30187794682366e-47,TRUE,TRUE
GSE77718,chr11:122850140-122851122,chr11,122850140,122851122,6,0.327437881944444,0.504060833333333,0.176622951388889,2.3252118257766e-32,2.81960902461282e-32,FALSE,FALSE
GSE77718,chr11:20689672-20693928,chr11,20689672,20693928,15,0.330038965277778,0.556866951388889,0.226827986111111,8.17225751718199e-48,6.62860887504761e-47,TRUE,TRUE
GSE77718,chr14:60972853-60978852,chr14,60972853,60978852,26,0.347950653044872,0.536254298878205,0.188303645833333,1.32716719509057e-34,1.78094127282375e-34,FALSE,FALSE
GSE77718,chr14:85995655-86001111,chr14,85995655,86001111,22,0.3261125,0.521008248106061,0.194895748106061,3.3054909690704e-31,3.8180512775655e-31,FALSE,FALSE
GSE77718,chr11:503270-504937,chr11,503270,504937,7,0.384962991071429,0.609187202380952,0.224224211309524,6.870561569489e-38,1.18290328908655e-37,TRUE,TRUE
GSE77718,chr3:24869928-24872319,chr3,24869928,24872319,7,0.262037232142857,0.511313616071429,0.249276383928571,4.45225081067651e-37,7.22254020398633e-37,TRUE,TRUE
GSE77718,chr11:115529573-115531299,chr11,115529573,115531299,8,0.326400716145833,0.505094427083333,0.1786937109375,5.96978989131743e-32,7.07458866990539e-32,FALSE,FALSE
GSE77718,chr15:84115371-84116920,chr15,84115371,84116920,11,0.266189535984848,0.54338553030303,0.277195994318182,4.64631791678484e-40,1.05335778858787e-39,TRUE,TRUE
GSE77718,chr11:94500612-94502879,chr11,94500612,94502879,13,0.229213565705128,0.485154038461539,0.25594047275641,8.91338673662918e-32,1.04947940608698e-31,TRUE,TRUE
GSE77718,chr1:119520934-119522855,chr1,119520934,119522855,6,0.489188246527778,0.63821171875,0.149023472222222,5.75473956477028e-34,7.47501758413222e-34,FALSE,FALSE
GSE77718,chr7:96625586-96627700,chr7,96625586,96627700,10,0.291382052083333,0.490027104166667,0.198645052083333,1.29736585351656e-34,1.74737467355552e-34,FALSE,FALSE
GSE77718,chr16:66612290-66614916,chr16,66612290,66614916,9,0.408136793981481,0.613222314814815,0.205085520833333,8.15227055169964e-54,2.47964895947531e-52,TRUE,TRUE
GSE77718,chr2:40677600-40680611,chr2,40677600,40680611,9,0.268590034722222,0.508886342592593,0.24029630787037,1.85630947793025e-40,4.34328820156757e-40,TRUE,TRUE
GSE77718,chr1:14923736-14926521,chr1,14923736,14926521,12,0.258842552083333,0.516135868055556,0.257293315972222,1.08870289765264e-45,6.11348550220326e-45,TRUE,TRUE
GSE77718,chr19:38182381-38183460,chr19,38182381,38183460,8,0.103735169270833,0.375561158854167,0.271825989583333,1.11040973417185e-27,1.17819637492071e-27,TRUE,TRUE
GSE77718,chr10:23483512-23484867,chr10,23483512,23484867,5,,,,,,FALSE,FALSE
GSE77718,chr1:91188999-91193193,chr1,91188999,91193193,24,0.257133229166667,0.474077829861111,0.216944600694444,5.47169060113693e-36,8.05309302183459e-36,TRUE,TRUE
GSE77718,chr11:69631981-69635508,chr11,69631981,69635508,21,0.226163526785714,0.46682597718254,0.240662450396825,2.81529747699514e-32,3.38020914178692e-32,TRUE,TRUE
GSE77718,chr2:68545433-68548142,chr2,68545433,68548142,11,0.313805539772727,0.537529270833333,0.223723731060606,4.78984777590104e-51,8.7414721910194e-50,TRUE,TRUE
GSE77718,chr8:23566799-23567941,chr8,23566799,23567941,7,0.345325758928571,0.549176026785714,0.203850267857143,1.36841234078934e-36,2.1164004423225e-36,TRUE,TRUE
GSE77718,chr8:65289139-65294798,chr8,65289139,65294798,23,0.384965733695652,0.545961154891304,0.160995421195652,1.90420611731376e-32,2.32453255123586e-32,FALSE,FALSE
GSE77718,chr22:48970600-48973245,chr22,48970600,48973245,9,0.350726435185185,0.542629618055556,0.19190318287037,7.19728191733425e-45,3.28375987478375e-44,FALSE,FALSE
GSE77718,chr5:88184945-88185987,chr5,88184945,88185987,4,,,,,,FALSE,FALSE
GSE77718,chr12:129337768-129338939,chr12,129337768,129338939,6,0.421581180555556,0.597413819444444,0.175832638888889,3.42137986434904e-33,4.29142147933815e-33,FALSE,FALSE
GSE77718,chr15:83314677-83317632,chr15,83314677,83317632,14,0.378775386904762,0.575340699404762,0.1965653125,5.53476608270751e-39,1.12859755317779e-38,FALSE,FALSE
GSE77718,chr1:16081988-16085984,chr1,16081988,16085984,9,0.248933842592593,0.50597025462963,0.257036412037037,7.51373284901019e-48,6.23298293156527e-47,TRUE,TRUE
GSE77718,chr8:105235184-105236155,chr8,105235184,105236155,6,0.279757881944444,0.468715190972222,0.188957309027778,1.74775982014368e-33,2.23053263759595e-33,FALSE,FALSE
GSE77718,chr4:20253130-20257590,chr4,20253130,20257590,13,0.217907491987179,0.462253854166667,0.244346362179487,3.14097620256219e-37,5.11810854435357e-37,TRUE,TRUE
GSE77718,chr20:24448346-24452131,chr20,24448346,24452131,20,0.260097421875,0.515608072916667,0.255510651041667,7.86882676237707e-45,3.54582934354029e-44,TRUE,TRUE
GSE77718,chr2:5831147-5834638,chr2,5831147,5834638,11,0.438550568181818,0.578359375,0.139808806818182,0.00000000000000000000000385724863955224,0.0000000000000000000000039217151906311,FALSE,FALSE
GSE77718,chr16:3354260-3356149,chr16,3354260,3356149,7,0.325088541666667,0.536829985119048,0.211741443452381,7.22591896053064e-39,1.44123520251021e-38,TRUE,TRUE
GSE77718,chr7:137531173-137533035,chr7,137531173,137533035,7,0.353768080357143,0.584997663690476,0.231229583333333,7.53159179035912e-44,2.83405258090833e-43,TRUE,TRUE
GSE77718,chr7:21582064-21584483,chr7,21582064,21584483,10,0.293541833333333,0.536885291666667,0.243343458333333,5.15785009631176e-36,7.71563641456473e-36,TRUE,TRUE
GSE77718,chr21:27010160-27012878,chr21,27010160,27012878,13,0.235472988782051,0.472782259615385,0.237309270833333,8.7560776918508e-36,1.27329416634484e-35,TRUE,TRUE
GSE77718,chr19:58038065-58039253,chr19,58038065,58039253,10,0.195174239583333,0.49628459375,0.301110354166667,5.97156355627277e-36,8.71848279215825e-36,TRUE,TRUE
GSE77718,chr6:99271709-99273830,chr6,99271709,99273830,15,0.276710013888889,0.491518479166667,0.214808465277778,9.72618668910054e-37,1.54350353979204e-36,TRUE,TRUE
GSE77718,chr7:155164294-155168238,chr7,155164294,155168238,19,0.193611589912281,0.451898327850877,0.258286737938596,4.61457016239885e-34,6.05869823480424e-34,TRUE,TRUE
GSE77718,chr7:19145530-19148187,chr7,19145530,19148187,10,0.272413395833333,0.501182875,0.228769479166667,1.63244232079565e-31,1.89758422640259e-31,TRUE,TRUE
GSE77718,chr19:21657164-21658001,chr19,21657164,21658001,5,,,,,,FALSE,FALSE
GSE77718,chr20:21491952-21498921,chr20,21491952,21498921,19,0.241235378289474,0.495153125,0.253917746710526,2.45281706606496e-39,5.17501866539717e-39,TRUE,TRUE
GSE77718,chr6:108484512-108492769,chr6,108484512,108492769,41,0.285094258130081,0.514138668699187,0.229044410569106,4.47289853106207e-41,1.13375553044282e-40,TRUE,TRUE
GSE77718,chr9:115652824-115654220,chr9,115652824,115654220,4,,,,,,FALSE,FALSE
GSE77718,chr14:74705733-74708313,chr14,74705733,74708313,10,0.315836010416667,0.5383965625,0.222560552083333,3.21702585369637e-39,6.67167293522259e-39,TRUE,TRUE
GSE77718,chr12:133484026-133485856,chr12,133484026,133485856,7,0.166284523809524,0.458412083333333,0.29212755952381,2.11653996085302e-35,2.95991220579062e-35,TRUE,TRUE
GSE77718,chr8:77592757-77596382,chr8,77592757,77596382,16,0.219522662760417,0.454493802083333,0.234971139322917,2.73093876495873e-32,3.28974471686447e-32,TRUE,TRUE
GSE77718,chr3:27770059-27772805,chr3,27770059,27772805,13,0.305277435897436,0.503898397435898,0.198620961538462,1.6116625789611e-33,2.06405909235369e-33,FALSE,FALSE
GSE77718,chr7:121949204-121951055,chr7,121949204,121951055,6,0.223934565972222,0.456608975694444,0.232674409722222,4.96823279799303e-25,5.09383418895353e-25,TRUE,TRUE
GSE77718,chr2:29335792-29339806,chr2,29335792,29339806,14,0.399599739583333,0.624862046130953,0.225262306547619,1.35134166701872e-49,1.89707580177628e-48,TRUE,TRUE
GSE77718,chr1:177133536-177134454,chr1,177133536,177134454,6,0.21642765625,0.400949635416667,0.184521979166667,9.23197362199219e-27,9.65521596569384e-27,FALSE,FALSE
GSE77718,chr19:37328842-37329859,chr19,37328842,37329859,14,0.209807626488095,0.471752127976191,0.261944501488095,8.55627798425604e-30,9.49252724697099e-30,TRUE,TRUE
GSE77718,chr19:54464956-54466724,chr19,54464956,54466724,6,0.408644965277778,0.592012760416667,0.183367795138889,1.78596536978171e-37,2.94754038934362e-37,FALSE,FALSE
GSE77718,chr2:70994758-70996021,chr2,70994758,70996021,12,0.185672777777778,0.49185609375,0.306183315972222,3.43076107255801e-38,6.02032592059459e-38,TRUE,TRUE
GSE77718,chr1:91300215-91303544,chr1,91300215,91303544,14,0.46221115327381,0.608433608630952,0.146222455357143,1.66455590618441e-30,1.8986340804916e-30,FALSE,FALSE
GSE77718,chr3:129692836-129694665,chr3,129692836,129694665,13,0.419180520833333,0.631165809294872,0.211985288461538,1.06400575858319e-47,8.26302344431623e-47,TRUE,TRUE
GSE77718,chr2:124782117-124783698,chr2,124782117,124783698,12,0.444361215277778,0.592032951388889,0.147671736111111,4.48764583283498e-31,5.16716318291725e-31,FALSE,FALSE
GSE77718,chr18:5894665-5896267,chr18,5894665,5896267,7,0.152599657738095,0.4543025,0.301702842261905,2.85409119268211e-26,2.94277764217223e-26,TRUE,TRUE
GSE77718,chr6:127438426-127442679,chr6,127438426,127442679,17,0.150807365196078,0.435315091911765,0.284507726715686,1.31157191565801e-36,2.04582798809903e-36,TRUE,TRUE
