dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE48684,chr9:101469203-101471607,chr9,101469203,101471607,9,0.211084701205962,0.455358875711806,0.244274174505844,0.0000000000000000871976735439457,0.000000000000000157689250754706,TRUE,TRUE
GSE48684,chr14:57263369-57266029,chr14,57263369,57266029,13,0.346980254390244,0.554856913229167,0.207876658838923,0.00000000000000001156739840863,0.0000000000000000274637005161951,TRUE,TRUE
GSE48684,chr3:172164984-172167810,chr3,172164984,172167810,17,0.393311430192791,0.565893268525965,0.172581838333175,0.0000000000012725513832602,0.00000000000147891106703212,FALSE,FALSE
GSE48684,chr7:8479893-8483569,chr7,8479893,8483569,17,0.449402946857963,0.58787329610409,0.138470349246127,0.000000051955225341589,0.0000000530519055598811,FALSE,FALSE
GSE48684,chr4:21949853-21951046,chr4,21949853,21951046,10,0.211297921365854,0.499488954984375,0.288191033618521,0.0000000000000000000025570672229041,0.0000000000000000000201956125564058,TRUE,TRUE
GSE48684,chr11:110581434-110584727,chr11,110581434,110584727,22,0.136929167457449,0.359012312002604,0.222083144545155,0.00000000000000165445920626927,0.00000000000000251088514833807,TRUE,TRUE
GSE48684,chr2:237145141-237146748,chr2,237145141,237146748,6,0.326909593739837,0.5114232490625,0.184513655322663,0.000000000000113287903197675,0.000000000000142809180903909,FALSE,FALSE
GSE48684,chr18:74960629-74963807,chr18,74960629,74963807,33,0.240518734700263,0.477214603439104,0.236695868738841,0.0000000000000000438324846870191,0.000000000000000083562421546189,TRUE,TRUE
GSE48684,chr1:77331940-77334748,chr1,77331940,77334748,16,0.256134860777439,0.510413538740234,0.254278677962795,0.0000000000000000000136498598027459,0.0000000000000000000895338261637741,TRUE,TRUE
GSE48684,chr14:63511872-63513359,chr14,63511872,63513359,6,0.337135354146341,0.598352841015625,0.261217486869284,0.000000000000000000229359172802316,0.000000000000000000905734692596899,TRUE,TRUE
GSE48684,chr9:112402449-112403301,chr9,112402449,112403301,4,,,,,,FALSE,FALSE
GSE48684,chr7:19155785-19159569,chr7,19155785,19159569,35,0.292967293674114,0.537027827923845,0.244060534249731,0.0000000000000000000422488910419724,0.000000000000000000218004277776577,TRUE,TRUE
GSE48684,chr8:55368762-55372569,chr8,55368762,55372569,19,0.36232386043717,0.585667444958882,0.223343584521711,0.000000000000000000211780789866236,0.000000000000000000862728059770879,TRUE,TRUE
GSE48684,chr17:13504399-13507160,chr17,13504399,13507160,10,0.358506108170732,0.547275784753472,0.188769676582741,0.000000000000447655022376222,0.000000000000539696241930211,FALSE,FALSE
GSE48684,chr2:115918326-115921258,chr2,115918326,115921258,13,0.208692654530957,0.520502880975561,0.311810226444604,0.0000000000000000000000677279899919824,0.00000000000000000000109211383862072,TRUE,TRUE
GSE48684,chr7:117854280-117854765,chr7,117854280,117854765,4,,,,,,FALSE,FALSE
GSE48684,chr8:70980488-70984917,chr8,70980488,70984917,23,0.28723179447508,0.544699870407609,0.257468075932529,0.000000000000000000000141125731826532,0.00000000000000000000182052194056226,TRUE,TRUE
GSE48684,chr5:45694523-45696784,chr5,45694523,45696784,11,0.268633842758315,0.510995986278409,0.242362143520094,0.00000000000000000489179098601993,0.0000000000000000129665966547241,TRUE,TRUE
GSE48684,chr15:79723173-79725642,chr15,79723173,79725642,13,0.248469624748593,0.461883221312099,0.213413596563507,0.0000000000000000427941770013665,0.0000000000000000828067324976442,TRUE,TRUE
GSE48684,chr8:99958470-99963657,chr8,99958470,99963657,21,0.417385873890825,0.578116935513393,0.160731061622568,0.0000000000282736179145258,0.0000000000305639389187751,FALSE,FALSE
GSE48684,chr13:96204265-96206104,chr13,96204265,96206104,16,0.266035415320122,0.474943724145182,0.20890830882506,0.0000000000000000402990133478328,0.0000000000000000787662533616733,TRUE,TRUE
GSE48684,chr9:841067-843748,chr9,841067,843748,10,0.186647551534146,0.42717653484375,0.240528983309604,0.00000000000000000141269734127546,0.00000000000000000444482822011061,TRUE,TRUE
GSE48684,chr10:26503187-26507383,chr10,26503187,26507383,20,0.294316302351091,0.523058637777138,0.228742335426047,0.0000000000000000238721419110888,0.0000000000000000502040107930813,TRUE,TRUE
GSE48684,chr8:55365596-55367627,chr8,55365596,55367627,9,0.377443982466125,0.566532526302083,0.189088543835959,0.000000000000283291914972083,0.000000000000350268278256218,FALSE,FALSE
GSE48684,chr10:57389301-57391427,chr10,57389301,57391427,11,0.318752674966741,0.549771259076705,0.231018584109964,0.0000000000000000298502675324141,0.0000000000000000611219763758955,TRUE,TRUE
GSE48684,chr4:17781880-17784060,chr4,17781880,17784060,14,0.203865890268427,0.413455162675051,0.209589272406625,0.0000000000000000413340253236035,0.0000000000000000803832552775606,TRUE,TRUE
GSE48684,chr2:154727485-154730326,chr2,154727485,154730326,17,0.292338380272597,0.548253282215074,0.255914901942477,0.0000000000000000482415691568841,0.0000000000000000910706695790934,TRUE,TRUE
GSE48684,chr3:68979668-68982098,chr3,68979668,68982098,14,0.264059191273117,0.517930891841518,0.253871700568401,0.000000000000000056880957542173,0.000000000000000105831396965485,TRUE,TRUE
GSE48684,chr1:37498025-37501164,chr1,37498025,37501164,15,0.288244355785134,0.493700149058036,0.205455793272902,0.00000000000000000466706345313675,0.000000000000000012542733030305,TRUE,TRUE
GSE48684,chr13:36705041-36706433,chr13,36705041,36706433,8,0.322849773989547,0.590460719296875,0.267610945307328,0.0000000000000000000665597486784056,0.00000000000000000030665027069694,TRUE,TRUE
GSE48684,chr7:108095719-108097606,chr7,108095719,108097606,12,0.147613275567997,0.38666202821224,0.239048752644243,0.00000000000000505212060320264,0.00000000000000724137286459045,TRUE,TRUE
GSE48684,chr13:112707805-112717707,chr13,112707805,112717707,32,0.328776113350216,0.540976907780793,0.212200794430577,0.00000000000000000351304533445812,0.0000000000000000101458846599649,TRUE,TRUE
GSE48684,chr18:76736785-76741157,chr18,76736785,76741157,19,0.377151151476252,0.566412560821455,0.189261409345203,0.0000000000263438541040705,0.0000000000285576233565134,FALSE,FALSE
GSE48684,chr4:147557774-147561900,chr4,147557774,147561900,17,0.418832661680416,0.563295019160156,0.14446235747974,0.00000000601714161035236,0.00000000624298606757738,FALSE,FALSE
GSE48684,chr13:58203618-58210058,chr13,58203618,58210058,22,0.444675687047302,0.630663580400771,0.185987893353469,0.000000000199978833503215,0.000000000210303827624305,FALSE,FALSE
GSE48684,chr13:102067343-102069556,chr13,102067343,102069556,16,0.342372151996951,0.57291065898763,0.230538506990679,0.0000000000000000000000411413568551058,0.000000000000000000000692248047953301,TRUE,TRUE
GSE48684,chr4:5712426-5713546,chr4,5712426,5713546,11,0.23390377213969,0.484078097940341,0.250174325800651,0.0000000000000000121447457525404,0.0000000000000000283133530495973,TRUE,TRUE
GSE48684,chr10:119494317-119494959,chr10,119494317,119494959,4,,,,,,FALSE,FALSE
GSE48684,chr20:50720731-50723227,chr20,50720731,50723227,8,0.249968163597561,0.500708342634766,0.250740179037205,0.0000000000000000177391646748456,0.0000000000000000381392040509181,TRUE,TRUE
GSE48684,chr3:96532006-96533824,chr3,96532006,96533824,14,0.127149738658537,0.406278722793012,0.279128984134475,0.000000000000000553775722642474,0.000000000000000874739610867908,TRUE,TRUE
GSE48684,chr2:45155201-45163442,chr2,45155201,45163442,37,0.314417687297297,0.53609763539825,0.221679948100953,0.000000000000000000014060058810071,0.0000000000000000000906873793249579,TRUE,TRUE
GSE48684,chr7:19812327-19813525,chr7,19812327,19813525,16,0.33384651477439,0.535252448515625,0.201405933741235,0.0000000000000196909932495321,0.0000000000000261869910225736,TRUE,TRUE
GSE48684,chr12:54354162-54355476,chr12,54354162,54355476,7,0.484365527944251,0.671635058690476,0.187269530746225,0.0000000000000234408533024768,0.0000000000000310671583152689,FALSE,FALSE
GSE48684,chr11:94133505-94135029,chr11,94133505,94135029,13,0.357598031801126,0.559846115639022,0.202248083837897,0.0000000000000796959897139629,0.000000000000101789927456448,TRUE,TRUE
GSE48684,chr12:5018229-5021871,chr12,5018229,5021871,23,0.335500725798708,0.574270344628829,0.238769618830121,0.0000000000000000000126626524007634,0.0000000000000000000844904565361285,TRUE,TRUE
GSE48684,chr11:123300323-123302579,chr11,123300323,123302579,12,0.202340870420177,0.400037337434896,0.197696467014718,0.00000000000000210610348451917,0.00000000000000315915522677876,FALSE,FALSE
GSE48684,chr5:113390551-113392117,chr5,113390551,113392117,10,0.258619233121951,0.487276268137153,0.228657035015202,0.0000000000000000104052018166255,0.0000000000000000251675818939629,TRUE,TRUE
GSE48684,chr2:56149825-56151179,chr2,56149825,56151179,12,0.287607558292683,0.516240213166667,0.228632654873984,0.0000000000000000129252353723385,0.0000000000000000299524915514672,TRUE,TRUE
GSE48684,chr19:58125386-58126053,chr19,58125386,58126053,11,0.118141266643016,0.38029732699858,0.262156060355564,0.000000000000523379531927916,0.000000000000623224242634165,TRUE,TRUE
GSE48684,chr4:5889238-5890751,chr4,5889238,5890751,14,0.127839113066202,0.317703166841604,0.189864053775402,0.0000000000773671883472036,0.0000000000827102262164856,FALSE,FALSE
GSE48684,chr6:168078772-168080645,chr6,168078772,168080645,7,0.343928250174216,0.57647281375,0.232544563575784,0.00000000000000000209742784870586,0.00000000000000000634871255775306,TRUE,TRUE
GSE48684,chr12:106978920-106981513,chr12,106978920,106981513,13,0.26886789467167,0.497156335140224,0.228288440468555,0.000000000000000205955201099552,0.000000000000000345041830413535,TRUE,TRUE
GSE48684,chr17:6678929-6679564,chr17,6678929,6679564,11,0.355799806651885,0.6058490475,0.250049240848115,0.0000000000000000433820578248422,0.0000000000000000835266486478305,TRUE,TRUE
GSE48684,chr1:110210021-110210925,chr1,110210021,110210925,6,0.360156645447155,0.581740731588542,0.221584086141387,0.000000000000000000287716977804333,0.00000000000000000109163206284585,TRUE,TRUE
GSE48684,chr3:148415443-148416308,chr3,148415443,148416308,7,0.302181500662021,0.514718583839286,0.212537083177265,0.0000000000000476893730869093,0.0000000000000621406982647606,TRUE,TRUE
GSE48684,chr2:201449632-201451303,chr2,201449632,201451303,14,0.281296954108818,0.478532441818424,0.197235487709606,0.000000000144757385087781,0.000000000153063136691179,FALSE,FALSE
GSE48684,chr8:68862516-68865187,chr8,68862516,68865187,15,0.251241303804878,0.553223194010417,0.301981890205539,0.000000000000000000000007761451816502,0.000000000000000000000200245456865752,TRUE,TRUE
GSE48684,chr3:64253534-64253818,chr3,64253534,64253818,6,0.332049712723577,0.539024323671875,0.206974610948298,0.000000000000000501250995565274,0.00000000000000080158733588331,TRUE,TRUE
GSE48684,chr6:94126141-94129636,chr6,94126141,94129636,18,0.162464302994181,0.390034857376634,0.227570554382453,0.00000000000578702805555512,0.00000000000652938733964966,TRUE,TRUE
GSE48684,chr12:72665282-72668470,chr12,72665282,72668470,17,0.212180183289814,0.513953994775965,0.301773811486152,0.00000000000000000000113586654075122,0.000000000000000000010222798866761,TRUE,TRUE
GSE48684,chr15:88798331-88801474,chr15,88798331,88801474,19,0.25182242947668,0.472613990935581,0.220791561458902,0.00000000000000000115896425369612,0.00000000000000000376906862336469,TRUE,TRUE
GSE48684,chr10:23982350-23985722,chr10,23982350,23985722,17,0.283143180213415,0.491674460818015,0.2085312806046,0.00000000000000000265738360611868,0.00000000000000000791082658129175,TRUE,TRUE
GSE48684,chr13:23733305-23735282,chr13,23733305,23735282,8,0.417479735095819,0.657721666523438,0.240241931427619,0.00000000000000000114375931951642,0.00000000000000000375114285299028,TRUE,TRUE
GSE48684,chr18:59000498-59001726,chr18,59000498,59001726,8,0.251326916270035,0.473973003710938,0.222646087440903,0.0000000000000000173711832542821,0.0000000000000000375566922871908,TRUE,TRUE
GSE48684,chr3:140769274-140771786,chr3,140769274,140771786,23,0.177258718846235,0.425845797824049,0.248587078977813,0.0000000000000000503644561760569,0.0000000000000000946167210686117,TRUE,TRUE
GSE48684,chr5:135265717-135266896,chr5,135265717,135266896,11,0.38059966383592,0.579385510980114,0.198785847144193,0.00000000000000000390421700108078,0.0000000000000000108848636004017,FALSE,FALSE
GSE48684,chr20:8111582-8113630,chr20,8111582,8113630,7,0.212395536759582,0.449809572366071,0.23741403560649,0.000000000000811847254455462,0.000000000000954969262839708,TRUE,TRUE
GSE48684,chr5:33936171-33938909,chr5,33936171,33938909,19,0.34954253642633,0.548270891422697,0.198728354996367,0.00000000000000195302026762331,0.00000000000000294092935241331,FALSE,FALSE
GSE48684,chr2:119592325-119594696,chr2,119592325,119594696,9,0.232475851653117,0.471516182378472,0.239040330725356,0.00000000000000000863867154984113,0.000000000000000021568812192184,TRUE,TRUE
GSE48684,chr19:52900882-52901639,chr19,52900882,52901639,12,0.207477463922764,0.435672167805398,0.228194703882634,0.000000000000326489963580044,0.000000000000399846885776826,TRUE,TRUE
GSE48684,chr10:129533731-129537990,chr10,129533731,129537990,21,0.40191001887108,0.631608354341518,0.229698335470438,0.0000000000000000000024292250156905,0.0000000000000000000195856266890047,TRUE,TRUE
GSE48684,chr18:18821328-18823509,chr18,18821328,18823509,14,0.189099113763066,0.42784962897433,0.238750515211264,0.0000000000000490680909214116,0.0000000000000637226549885446,TRUE,TRUE
GSE48684,chr7:103629099-103631129,chr7,103629099,103631129,14,0.164075221080139,0.414825794226133,0.250750573145994,0.0000000000000000265998188188731,0.0000000000000000547560100154461,TRUE,TRUE
GSE48684,chr9:124460262-124464871,chr9,124460262,124464871,10,0.368238578780488,0.588064585107639,0.219826006327151,0.00000000000000306525227979279,0.0000000000000045276818025947,TRUE,TRUE
GSE48684,chr6:166577862-166583523,chr6,166577862,166583523,23,0.196749373042675,0.428924677880435,0.23217530483776,0.000000000000000143334670485037,0.000000000000000246535633234264,TRUE,TRUE
GSE48684,chr3:6901652-6905031,chr3,6901652,6905031,15,0.404716502020906,0.568565637977679,0.163849135956773,0.00000000000941955178355328,0.0000000000105053790784874,FALSE,FALSE
GSE48684,chr4:166793622-166796212,chr4,166793622,166796212,17,0.18723706482066,0.450723399347427,0.263486334526767,0.00000000000000138398522721708,0.0000000000000021190853502044,TRUE,TRUE
GSE48684,chr3:237137-240139,chr3,237137,240139,15,0.323586831853659,0.5773189850625,0.253732153208841,0.00000000000000368898977822444,0.0000000000000053873171478221,TRUE,TRUE
GSE48684,chr12:24714652-24717178,chr12,24714652,24717178,19,0.124335017649551,0.372132649768017,0.247797632118466,0.000000000000411164508677537,0.000000000000497252077681896,TRUE,TRUE
GSE48684,chr20:21487412-21490665,chr20,21487412,21490665,8,0.390031036128049,0.595723995292969,0.20569295916492,0.00000000000000000128382929911804,0.00000000000000000407247490785804,TRUE,TRUE
GSE48684,chr6:105584149-105585762,chr6,105584149,105585762,9,0.189909164834688,0.417609391505208,0.22770022667052,0.000000000000379670947294418,0.000000000000460603939194168,TRUE,TRUE
GSE48684,chr7:155241490-155244727,chr7,155241490,155244727,12,0.254677155955285,0.48116141840554,0.226484262450255,0.00000000000000000922397395480411,0.0000000000000000228825507724948,TRUE,TRUE
GSE48684,chr8:97504959-97507958,chr8,97504959,97507958,18,0.22929827735055,0.503461104748264,0.274162827397714,0.000000000000000000291851865109033,0.00000000000000000109656962909899,TRUE,TRUE
GSE48684,chr14:57282784-57284528,chr14,57282784,57284528,8,0.255087909642857,0.472617763010603,0.217529853367745,0.00000000000000131674837599697,0.00000000000000203020566338975,TRUE,TRUE
GSE48684,chr8:54789207-54795315,chr8,54789207,54795315,23,0.217901824988624,0.434524238959918,0.216622413971294,0.000000000000000136786387045398,0.000000000000000236322909761469,TRUE,TRUE
GSE48684,chr19:51829721-51831274,chr19,51829721,51831274,6,0.363563797520325,0.598221903177083,0.234658105656758,0.00000000000000125956541406061,0.00000000000000194980726096583,TRUE,TRUE
GSE48684,chr20:43437858-43439706,chr20,43437858,43439706,7,0.243389236974448,0.474620057815402,0.231230820840954,0.000000000000000567697021165707,0.000000000000000893084338175319,TRUE,TRUE
GSE48684,chr19:8656319-8657916,chr19,8656319,8657916,5,,,,,,FALSE,FALSE
GSE48684,chr13:95362829-95366456,chr13,95362829,95366456,24,0.220847334441057,0.482939195329767,0.26209186088871,0.0000000000000000112085989930829,0.000000000000000026776097594587,TRUE,TRUE
GSE48684,chr10:91294781-91296457,chr10,91294781,91296457,17,0.296285531176471,0.518210599773667,0.221925068597197,0.000000000000000388610085077974,0.000000000000000626633762188233,TRUE,TRUE
GSE48684,chr3:68056706-68057572,chr3,68056706,68057572,6,0.292498743495935,0.551716654427083,0.259217910931148,0.000000000000000000172093257426259,0.000000000000000000723914028521326,TRUE,TRUE
GSE48684,chr7:27140797-27148002,chr7,27140797,27148002,47,0.510399702497011,0.761714636578689,0.251314934081678,0.000000000000000000000089741069853573,0.00000000000000000000128628866790121,TRUE,TRUE
GSE48684,chr13:36870809-36873065,chr13,36870809,36873065,15,0.206567017070848,0.488308198458333,0.281741181387486,0.000000000000000012074638171434,0.0000000000000000283133530495973,TRUE,TRUE
GSE48684,chr17:32905661-32909375,chr17,32905661,32909375,24,0.19573417295122,0.392011979460315,0.196277806509095,0.0000000000000011432718579564,0.00000000000000177689240573947,FALSE,FALSE
GSE48684,chr8:65280876-65287050,chr8,65280876,65287050,30,0.372294867893748,0.52808529099533,0.155790423101582,0.00000000035252237761056,0.000000000369718591152539,FALSE,FALSE
GSE48684,chr2:164592477-164594200,chr2,164592477,164594200,12,0.283996782542498,0.509332710223722,0.225335927681223,0.00000000000000000120891740766739,0.00000000000000000386653749394446,TRUE,TRUE
GSE48684,chr16:66635626-66639593,chr16,66635626,66639593,16,0.18960440516565,0.380198601944662,0.190594196779011,0.00000000000180333134248105,0.00000000000208325143146318,FALSE,FALSE
GSE48684,chr10:50816058-50818911,chr10,50816058,50818911,16,0.313318913856707,0.522674751054688,0.20935583719798,0.0000000000000000915717156071964,0.000000000000000162482704483383,TRUE,TRUE
GSE48684,chr11:24518149-24518726,chr11,24518149,24518726,9,0.221368680497968,0.466558622803819,0.245189942305852,0.00000000000000752214692747176,0.0000000000000105857122215693,TRUE,TRUE
GSE48684,chr8:97156397-97158052,chr8,97156397,97158052,8,0.322788770030488,0.551494333574219,0.228705563543731,0.0000000000000000000000119850860802153,0.000000000000000000000289889269565208,TRUE,TRUE
GSE48684,chr2:210636188-210636844,chr2,210636188,210636844,8,0.244722356890244,0.482434245580357,0.237711888690113,0.0000000000000277495930006648,0.0000000000000364037033601942,TRUE,TRUE
GSE48684,chr8:32404299-32406928,chr8,32404299,32406928,9,0.149219692872629,0.445573935868056,0.296354242995427,0.0000000000000000402238727794673,0.0000000000000000787662533616733,TRUE,TRUE
GSE48684,chr12:111470657-111474088,chr12,111470657,111474088,16,0.261593772458333,0.469871229433594,0.20827745697526,0.000000000000000318874964066327,0.000000000000000525126004653909,TRUE,TRUE
GSE48684,chr20:61883856-61886598,chr20,61883856,61886598,13,0.226085653949343,0.419193060978365,0.193107407029022,0.00000000000000159530211825411,0.00000000000000243063747938717,FALSE,FALSE
GSE48684,chr5:80689796-80691176,chr5,80689796,80691176,5,,,,,,FALSE,FALSE
GSE48684,chr12:45443735-45445864,chr12,45443735,45445864,17,0.336039657488343,0.541915548693704,0.205875891205361,0.000000000000000274714323030055,0.000000000000000454335226549706,TRUE,TRUE
GSE48684,chr1:207818003-207818818,chr1,207818003,207818818,8,0.330569951341463,0.541439917935268,0.210869966593805,0.00000000000209082829289895,0.00000000000240104020579197,TRUE,TRUE
GSE48684,chr12:65218019-65220152,chr12,65218019,65220152,11,0.126077276465632,0.361087057184659,0.235009780719027,0.000000000000457140404551796,0.000000000000547719308240078,TRUE,TRUE
GSE48684,chr5:140891767-140895708,chr5,140891767,140895708,9,0.491954322384824,0.61918754765191,0.127233225267086,0.0000000031036247114949,0.00000000322877086921647,FALSE,FALSE
GSE48684,chr19:23253218-23254381,chr19,23253218,23254381,7,0.479050957979094,0.613010561919643,0.133959603940549,0.00000000677758805937932,0.00000000701317267106898,FALSE,FALSE
GSE48684,chr7:136553088-136556271,chr7,136553088,136556271,22,0.393201056086475,0.568851831363636,0.175650775277162,0.000000000020834678393503,0.0000000000227127339106639,FALSE,FALSE
GSE48684,chr22:45402995-45406639,chr22,45402995,45406639,27,0.110554137565492,0.307513728531651,0.196959590966158,0.0000000000137211434956938,0.0000000000152151361972307,FALSE,FALSE
GSE48684,chr16:10274064-10277505,chr16,10274064,10277505,24,0.254469923626723,0.467840695527344,0.213370771900621,0.000000000000000385580231928298,0.000000000000000626633762188233,TRUE,TRUE
GSE48684,chr3:62353312-62365402,chr3,62353312,62365402,63,0.345612610806889,0.521840170465934,0.176227559659045,0.0000000000000152461991271865,0.0000000000000205584636314327,FALSE,FALSE
GSE48684,chr19:58609269-58611007,chr19,58609269,58611007,14,0.157468965853659,0.418622513059552,0.261153547205894,0.0000000000000241242063128882,0.0000000000000318637127750435,TRUE,TRUE
GSE48684,chr2:1745630-1749076,chr2,1745630,1749076,19,0.350939050372272,0.537479278825384,0.186540228453112,0.0000000000000000367996301410668,0.0000000000000000734095714669734,FALSE,FALSE
GSE48684,chr20:23028304-23032166,chr20,23028304,23032166,17,0.280600488278336,0.513769934597656,0.233169446319321,0.00000000000000000000182069617342441,0.0000000000000000000153175960677228,TRUE,TRUE
GSE48684,chr4:93224058-93227195,chr4,93224058,93227195,19,0.204179539614891,0.424316997111202,0.220137457496312,0.000000000000000268027574690063,0.000000000000000445178847231992,TRUE,TRUE
GSE48684,chr4:5052379-5054483,chr4,5052379,5054483,14,0.206644772400161,0.438810105089286,0.232165332689125,0.000000000000000000148757663324355,0.00000000000000000064684512029804,TRUE,TRUE
GSE48684,chr2:131720820-131722957,chr2,131720820,131722957,9,0.338077641246613,0.578423119288194,0.240345478041582,1.37022896174316e-25,0.00000000000000000000000662848260243253,TRUE,TRUE
GSE48684,chr7:50342251-50345049,chr7,50342251,50345049,11,0.260270190485588,0.514160418251421,0.253890227765833,0.0000000000000000000200070492273816,0.000000000000000000117133025954262,TRUE,TRUE
GSE48684,chr1:169396706-169397550,chr1,169396706,169397550,9,0.391991489376694,0.569587833528646,0.177596344151952,0.00000000000606342531921651,0.00000000000682135348411857,FALSE,FALSE
GSE48684,chr19:56879036-56880388,chr19,56879036,56880388,14,0.365019496062718,0.585753153504464,0.220733657441747,0.0000000000000000343130936922524,0.0000000000000000691623294734463,TRUE,TRUE
GSE48684,chr11:122850140-122851122,chr11,122850140,122851122,8,0.391459831463415,0.559578327254464,0.16811849579105,0.00000000000251015076615023,0.00000000000287404836242644,FALSE,FALSE
GSE48684,chr11:20689672-20693928,chr11,20689672,20693928,20,0.289510345987805,0.54677725371875,0.257266907730945,0.000000000000000000000607647073931401,0.0000000000000000000058789854402863,TRUE,TRUE
GSE48684,chr14:60972853-60978852,chr14,60972853,60978852,29,0.359754787947855,0.55098326549492,0.191228477547065,0.000000000000453676329014781,0.000000000000545256954437019,FALSE,FALSE
GSE48684,chr14:85995655-86001111,chr14,85995655,86001111,29,0.362113796394029,0.529173701959532,0.167059905565504,0.00000000827436055017587,0.00000000851642960882463,FALSE,FALSE
GSE48684,chr11:503270-504937,chr11,503270,504937,8,0.357342985008711,0.597392714589844,0.240049729581133,0.0000000000000000888416632015233,0.000000000000000159174646569396,TRUE,TRUE
GSE48684,chr3:24869928-24872319,chr3,24869928,24872319,9,0.220957377588076,0.472540892361111,0.251583514773035,0.00000000000000000562097575538726,0.0000000000000000145994470962072,TRUE,TRUE
GSE48684,chr11:115529573-115531299,chr11,115529573,115531299,11,0.284927041662971,0.498149956335227,0.213222914672256,0.00000000000000000341246489367875,0.00000000000000000992950311168177,TRUE,TRUE
GSE48684,chr15:84115371-84116920,chr15,84115371,84116920,13,0.261440932870544,0.495209611585938,0.233768678715393,0.00000000000000749102362374402,0.0000000000000105803873809815,TRUE,TRUE
GSE48684,chr11:94500612-94502879,chr11,94500612,94502879,20,0.237984081450834,0.452066417545559,0.214082336094725,0.0000000000000141840513738532,0.0000000000000191931044814028,TRUE,TRUE
GSE48684,chr1:119520934-119522855,chr1,119520934,119522855,6,0.551187007317073,0.711412862760417,0.160225855443344,0.0000000000000914150597388207,0.000000000000115992223340733,FALSE,FALSE
GSE48684,chr7:96625586-96627700,chr7,96625586,96627700,11,0.350812790044346,0.533770279701705,0.182957489657359,0.0000000000000261699214277308,0.00000000000003444816187936,FALSE,FALSE
GSE48684,chr16:66612290-66614916,chr16,66612290,66614916,13,0.346240871538462,0.591590047067308,0.245349175528846,0.000000000000000000000236122494429727,0.00000000000000000000257666035025213,TRUE,TRUE
GSE48684,chr2:40677600-40680611,chr2,40677600,40680611,10,0.281438194048781,0.52150064671875,0.240062452669969,0.0000000000000000154743242282043,0.0000000000000000341898794574827,TRUE,TRUE
GSE48684,chr1:14923736-14926521,chr1,14923736,14926521,14,0.337072223603592,0.57081052726305,0.233738303659458,0.000000000000000000000294452302332767,0.00000000000000000000307981191899408,TRUE,TRUE
GSE48684,chr19:38182381-38183460,chr19,38182381,38183460,10,0.0879642310292683,0.31125268645625,0.223288455426982,0.0000000000263208751298164,0.0000000000285576233565134,TRUE,TRUE
GSE48684,chr10:23483512-23484867,chr10,23483512,23484867,5,,,,,,FALSE,FALSE
GSE48684,chr1:91188999-91193193,chr1,91188999,91193193,27,0.269019284778681,0.477256726327012,0.208237441548331,0.00000000000000009036675128626,0.000000000000000161160980404528,TRUE,TRUE
GSE48684,chr11:69631981-69635508,chr11,69631981,69635508,25,0.207980249503252,0.413342778833594,0.205362529330342,0.000000000000000361429565175093,0.000000000000000590182454526418,TRUE,TRUE
GSE48684,chr2:68545433-68548142,chr2,68545433,68548142,16,0.309299117173781,0.543315398219401,0.234016281045621,0.000000000000000000000315313035354733,0.00000000000000000000321121433374425,TRUE,TRUE
GSE48684,chr8:23566799-23567941,chr8,23566799,23567941,8,0.340034205152439,0.551921068339844,0.211886863187405,0.00000000000000963250751126478,0.0000000000000134092820390628,TRUE,TRUE
GSE48684,chr8:65289139-65294798,chr8,65289139,65294798,25,0.471408034656911,0.596666633119271,0.12525859846236,0.0000000387527035198294,0.0000000396753869369681,FALSE,FALSE
GSE48684,chr22:48970600-48973245,chr22,48970600,48973245,11,0.322511177784922,0.542492957741477,0.219981779956555,0.000000000000000000000033970623864922,0.000000000000000000000648486148516828,TRUE,TRUE
GSE48684,chr5:88184945-88185987,chr5,88184945,88185987,4,,,,,,FALSE,FALSE
GSE48684,chr12:129337768-129338939,chr12,129337768,129338939,8,0.478780883292683,0.642905441992188,0.164124558699505,0.0000000000897703547475499,0.0000000000954426573826973,FALSE,FALSE
GSE48684,chr15:83314677-83317632,chr15,83314677,83317632,15,0.408427597788618,0.595458391895833,0.187030794107216,0.00000000000000000209983257724132,0.00000000000000000634871255775306,FALSE,FALSE
GSE48684,chr1:16081988-16085984,chr1,16081988,16085984,11,0.22143528831153,0.501726059511364,0.280290771199834,1.37535456544529e-26,0.00000000000000000000000106452443365466,TRUE,TRUE
GSE48684,chr8:105235184-105236155,chr8,105235184,105236155,7,0.277457590813008,0.450020675066964,0.172563084253956,0.00000000000102631127550717,0.00000000000120358322309477,FALSE,FALSE
GSE48684,chr4:20253130-20257590,chr4,20253130,20257590,18,0.237948431572613,0.431753737187449,0.193805305614836,0.0000000000000022741249323793,0.00000000000000339801679085246,FALSE,FALSE
GSE48684,chr20:24448346-24452131,chr20,24448346,24452131,21,0.255072066771196,0.520027386785714,0.264955320014518,0.0000000000000000000000197586624939686,0.000000000000000000000410885340098003,TRUE,TRUE
GSE48684,chr2:5831147-5834638,chr2,5831147,5834638,11,0.471951477161863,0.615016693323864,0.143065216162001,0.000000556350171404298,0.000000562160617058651,FALSE,FALSE
GSE48684,chr16:3354260-3356149,chr16,3354260,3356149,8,0.317327235579268,0.526043168466797,0.208715932887529,0.000000000000281670845634161,0.000000000000349380183526988,TRUE,TRUE
