dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE131013,chr14:97684259-97686001,chr14,97684259,97686001,12,0.254956810546875,0.389335437148084,0.134378626601209,0.00000000000000000310229612447296,0.00000000000000000548213972680838,FALSE,FALSE
GSE131013,chr9:101469203-101471607,chr9,101469203,101471607,9,0.165357454183449,0.315218196195903,0.149860742012454,0.0000000000000000000310147232434125,0.0000000000000000000839349503160884,FALSE,FALSE
GSE131013,chr14:57263369-57266029,chr14,57263369,57266029,13,0.301123921538462,0.426187332264957,0.125063410726496,0.0000000000000000032063473130246,0.00000000000000000561473488751367,FALSE,FALSE
GSE131013,chr3:172164984-172167810,chr3,172164984,172167810,17,0.337431406479014,0.451195374592525,0.113763968113511,0.0000000000000000752915409442082,0.000000000000000104436653567773,FALSE,FALSE
GSE131013,chr7:8479893-8483569,chr7,8479893,8483569,17,0.395199322285539,0.499462198505413,0.104262876219873,0.00000000000000285011178274361,0.00000000000000335256310006619,FALSE,FALSE
GSE131013,chr4:21949853-21951046,chr4,21949853,21951046,10,0.237197013270833,0.3710988788125,0.133901865541667,0.0000000000000000000104585910917639,0.0000000000000000000318698799410443,FALSE,FALSE
GSE131013,chr11:110581434-110584727,chr11,110581434,110584727,22,0.11729762296032,0.261491256883737,0.144193633923417,0.000000000000000000699804605702495,0.00000000000000000136779991114579,FALSE,FALSE
GSE131013,chr2:237145141-237146748,chr2,237145141,237146748,6,0.250494605177083,0.37178321744059,0.121288612263507,0.00000000000000000484725101348795,0.00000000000000000826381560449268,FALSE,FALSE
GSE131013,chr18:74960629-74963807,chr18,74960629,74963807,33,0.226845845389317,0.35252703573916,0.125681190349842,0.00000000000000000031906542541048,0.000000000000000000671077824097042,FALSE,FALSE
GSE131013,chr1:77331940-77334748,chr1,77331940,77334748,16,0.234055176080729,0.361376522610677,0.127321346529948,0.000000000000000256816739121011,0.000000000000000325862550950266,FALSE,FALSE
GSE131013,chr14:63511872-63513359,chr14,63511872,63513359,6,0.325104145434028,0.454148309398148,0.12904416396412,0.0000000000000000315233641203275,0.0000000000000000469213150560259,FALSE,FALSE
GSE131013,chr9:112402449-112403301,chr9,112402449,112403301,4,,,,,,FALSE,FALSE
GSE131013,chr7:19155785-19159569,chr7,19155785,19159569,35,0.25513426317049,0.392195474444399,0.137061211273909,0.00000000000000000160554143624856,0.00000000000000000294476083330896,FALSE,FALSE
GSE131013,chr8:55368762-55372569,chr8,55368762,55372569,19,0.371906509516326,0.488386567818389,0.116480058302063,0.00000000000000000695327809496324,0.0000000000000000115837345788239,FALSE,FALSE
GSE131013,chr17:13504399-13507160,chr17,13504399,13507160,10,0.299284317365741,0.427403780027006,0.128119462661265,0.0000000000000000000265282780941336,0.0000000000000000000728116568966645,FALSE,FALSE
GSE131013,chr2:115918326-115921258,chr2,115918326,115921258,13,0.239110928840908,0.418758363919103,0.179647435078194,0.00000000000000000000017593591475058,0.00000000000000000000102705860451563,FALSE,FALSE
GSE131013,chr7:117854280-117854765,chr7,117854280,117854765,4,,,,,,FALSE,FALSE
GSE131013,chr8:70980488-70984917,chr8,70980488,70984917,23,0.282835479092144,0.414525551733092,0.131690072640948,0.000000000000000000000109208872588632,0.000000000000000000000704397228196678,FALSE,FALSE
GSE131013,chr5:45694523-45696784,chr5,45694523,45696784,11,0.248235766619318,0.383418505691919,0.135182739072601,0.000000000000000000000140651854227924,0.000000000000000000000877939799777527,FALSE,FALSE
GSE131013,chr15:79723173-79725642,chr15,79723173,79725642,13,0.233295078759976,0.359945575496633,0.126650496736657,0.0000000000000000238671890475018,0.0000000000000000367992117983395,FALSE,FALSE
GSE131013,chr8:99958470-99963657,chr8,99958470,99963657,21,0.342933350757689,0.462842965885086,0.119909615127398,0.00000000000000000000472680133640444,0.0000000000000000000177599234678497,FALSE,FALSE
GSE131013,chr13:96204265-96206104,chr13,96204265,96206104,16,0.247464337160302,0.37460401426444,0.127139677104138,0.0000000000000000000945996736752337,0.000000000000000000225988109335281,FALSE,FALSE
GSE131013,chr9:841067-843748,chr9,841067,843748,10,0.166824363940336,0.303442118913266,0.136617754972931,0.00000000000000000295778656925617,0.00000000000000000525074955184466,FALSE,FALSE
GSE131013,chr10:26503187-26507383,chr10,26503187,26507383,20,0.268088748265625,0.407919333495797,0.139830585230172,0.00000000000000000903236490853432,0.0000000000000000146256285339029,FALSE,FALSE
GSE131013,chr8:55365596-55367627,chr8,55365596,55367627,9,0.324218534768519,0.439465755499614,0.115247220731096,0.000000000000000164780863920413,0.000000000000000216905422915645,FALSE,FALSE
GSE131013,chr10:57389301-57391427,chr10,57389301,57391427,11,0.253401571695076,0.406593743933081,0.153192172238005,0.0000000000000000000534816090153514,0.000000000000000000137068759529411,FALSE,FALSE
GSE131013,chr4:17781880-17784060,chr4,17781880,17784060,14,0.206430720089801,0.32490033951119,0.11846961942139,0.00000000000000000225702850258368,0.00000000000000000408163565654152,FALSE,FALSE
GSE131013,chr2:154727485-154730326,chr2,154727485,154730326,17,0.267891214414828,0.405804171501226,0.137912957086397,0.000000000000000000694398276718768,0.00000000000000000136412250299575,FALSE,FALSE
GSE131013,chr3:68979668-68982098,chr3,68979668,68982098,14,0.238435956121795,0.406815328374351,0.168379372252556,0.00000000000000000000610298131069826,0.0000000000000000000208995416349736,FALSE,FALSE
GSE131013,chr1:37498025-37501164,chr1,37498025,37501164,15,0.301855559712347,0.408496118324812,0.106640558612464,0.000000000000000000093908639033676,0.000000000000000000225988109335281,FALSE,FALSE
GSE131013,chr13:36705041-36706433,chr13,36705041,36706433,8,0.322333818022693,0.484848566958085,0.162514748935392,0.0000000000000000000000324231537520338,0.000000000000000000000261411677125773,FALSE,FALSE
GSE131013,chr7:108095719-108097606,chr7,108095719,108097606,12,0.101850572861498,0.233569469137766,0.131718896276268,0.000000000000000162892985694444,0.000000000000000215152168818259,FALSE,FALSE
GSE131013,chr13:112707805-112717707,chr13,112707805,112717707,32,0.283945657255922,0.411986306671697,0.128040649415775,0.00000000000000000000573409523179025,0.0000000000000000000198133469169895,FALSE,FALSE
GSE131013,chr18:76736785-76741157,chr18,76736785,76741157,19,0.344443187066277,0.42967571703988,0.085232529973603,0.0000000000434824386755407,0.0000000000446358190117619,FALSE,FALSE
GSE131013,chr4:147557774-147561900,chr4,147557774,147561900,17,0.383712384608609,0.484043073109171,0.100330688500562,0.0000000000000124972832350233,0.0000000000000142668100647611,FALSE,FALSE
GSE131013,chr13:58203618-58210058,chr13,58203618,58210058,22,0.356965859226799,0.482208188318914,0.125242329092114,0.000000000000000102746151847227,0.000000000000000140009721003087,FALSE,FALSE
GSE131013,chr13:102067343-102069556,chr13,102067343,102069556,16,0.328524348738715,0.47082203047092,0.142297681732205,0.000000000000000000000027638281617824,0.000000000000000000000232522064915172,FALSE,FALSE
GSE131013,chr4:5712426-5713546,chr4,5712426,5713546,11,0.204683008838531,0.350943532962835,0.146260524124303,0.0000000000000000291650140870601,0.0000000000000000440892986394228,FALSE,FALSE
GSE131013,chr10:119494317-119494959,chr10,119494317,119494959,4,,,,,,FALSE,FALSE
GSE131013,chr20:50720731-50723227,chr20,50720731,50723227,8,0.244435975610156,0.403839198094601,0.159403222484444,0.000000000000000000187092071979105,0.000000000000000000428429774295346,FALSE,FALSE
GSE131013,chr3:96532006-96533824,chr3,96532006,96533824,14,0.136790048455781,0.300799926542462,0.164009878086681,0.000000000000000000341463392916066,0.000000000000000000707855893707918,FALSE,FALSE
GSE131013,chr2:45155201-45163442,chr2,45155201,45163442,37,0.268230261499734,0.401659029939556,0.133428768439822,0.000000000000000000000177811179593146,0.00000000000000000000102705860451563,FALSE,FALSE
GSE131013,chr7:19812327-19813525,chr7,19812327,19813525,16,0.307428768938151,0.431251921789497,0.123823152851345,0.0000000000000000227698747956178,0.0000000000000000352477661836164,FALSE,FALSE
GSE131013,chr12:54354162-54355476,chr12,54354162,54355476,7,0.430543206532738,0.544474722946429,0.113931516413691,0.00000000000000000000481471323032819,0.0000000000000000000179162886551635,FALSE,FALSE
GSE131013,chr11:94133505-94135029,chr11,94133505,94135029,13,0.308315618858173,0.414680416862714,0.106364798004541,0.0000000000000374880116092459,0.0000000000000416892542895925,FALSE,FALSE
GSE131013,chr12:5018229-5021871,chr12,5018229,5021871,23,0.303034569915843,0.44833386120443,0.145299291288587,0.00000000000000000000164288198374202,0.00000000000000000000720404550809672,FALSE,FALSE
GSE131013,chr11:123300323-123302579,chr11,123300323,123302579,12,0.161579678705949,0.284678840607697,0.123099161901747,0.000000000000000705646562846574,0.000000000000000869698152298166,FALSE,FALSE
GSE131013,chr5:113390551-113392117,chr5,113390551,113392117,10,0.206701427328589,0.346632220471404,0.139930793142815,0.000000000000000000000356178286111244,0.0000000000000000000019094864410523,FALSE,FALSE
GSE131013,chr2:56149825-56151179,chr2,56149825,56151179,12,0.248822853092645,0.385645895944534,0.136823042851889,0.0000000000000000000000309427392929431,0.000000000000000000000254783832050404,FALSE,FALSE
GSE131013,chr19:58125386-58126053,chr19,58125386,58126053,11,0.082905714787964,0.230578230728851,0.147672515940887,0.0000000000000000890197058154922,0.000000000000000121733661309525,FALSE,FALSE
GSE131013,chr4:5889238-5890751,chr4,5889238,5890751,14,0.122539494826939,0.223312850140369,0.100773355313429,0.00000000000239248047296245,0.00000000000252286088020836,FALSE,FALSE
GSE131013,chr6:168078772-168080645,chr6,168078772,168080645,7,0.306538711160714,0.451258032767857,0.144719321607143,0.000000000000000000192410870636704,0.000000000000000000435456180914647,FALSE,FALSE
GSE131013,chr12:106978920-106981513,chr12,106978920,106981513,13,0.209947659038462,0.346240527857906,0.136292868819444,0.00000000000000000000880245081935048,0.0000000000000000000274721650571664,FALSE,FALSE
GSE131013,chr17:6678929-6679564,chr17,6678929,6679564,11,0.415110584924242,0.523827943080808,0.108717358156566,0.000000000000194847773403646,0.000000000000211221535874541,FALSE,FALSE
GSE131013,chr1:110210021-110210925,chr1,110210021,110210925,6,0.279210722170139,0.427124940375,0.147914218204861,0.0000000000000000000000731773199391586,0.000000000000000000000514902233026443,FALSE,FALSE
GSE131013,chr3:148415443-148416308,chr3,148415443,148416308,7,0.249134346547619,0.379140268748347,0.130005922200728,0.0000000000000000118997531674761,0.0000000000000000188737888353002,FALSE,FALSE
GSE131013,chr2:201449632-201451303,chr2,201449632,201451303,14,0.241628068225223,0.359867842872942,0.118239774647718,0.0000000000000726752827106471,0.0000000000000796751682975083,FALSE,FALSE
GSE131013,chr8:68862516-68865187,chr8,68862516,68865187,15,0.217391501411729,0.389528833434127,0.172137332022398,0.00000000000000000000000555856774528439,0.0000000000000000000000796728043490763,FALSE,FALSE
GSE131013,chr3:64253534-64253818,chr3,64253534,64253818,6,0.278967860034722,0.397284313275463,0.118316453240741,0.00000000000000028257609551914,0.000000000000000357375650215383,FALSE,FALSE
GSE131013,chr6:94126141-94129636,chr6,94126141,94129636,18,0.124880504868473,0.254096101405815,0.129215596537342,0.0000000000000000497312006281921,0.0000000000000000712813875670754,FALSE,FALSE
GSE131013,chr12:72665282-72668470,chr12,72665282,72668470,17,0.229826635338771,0.405958985457516,0.176132350118745,0.0000000000000000000000537741135663288,0.000000000000000000000408050626473907,FALSE,FALSE
GSE131013,chr15:88798331-88801474,chr15,88798331,88801474,19,0.218470242651804,0.34358649485509,0.125116252203286,0.000000000000000000169120177021772,0.000000000000000000389580407782295,FALSE,FALSE
GSE131013,chr10:23982350-23985722,chr10,23982350,23985722,17,0.243092145199142,0.367626205924224,0.124534060725082,0.0000000000000000000594557045811446,0.000000000000000000151003005988872,FALSE,FALSE
GSE131013,chr13:23733305-23735282,chr13,23733305,23735282,8,0.391082143428242,0.553370521220391,0.162288377792148,0.0000000000000000000000990216522287168,0.000000000000000000000649514905296838,FALSE,FALSE
GSE131013,chr18:59000498-59001726,chr18,59000498,59001726,8,0.241385303826265,0.360217076693948,0.118831772867684,0.00000000000000000000503836887139408,0.000000000000000000018394799558769,FALSE,FALSE
GSE131013,chr3:140769274-140771786,chr3,140769274,140771786,23,0.15671387591226,0.298311591949889,0.141597716037628,0.000000000000000000328785489020877,0.000000000000000000687783698654483,FALSE,FALSE
GSE131013,chr5:135265717-135266896,chr5,135265717,135266896,11,0.347692984195076,0.45805076635101,0.110357782155934,0.000000000000000000309104347901285,0.00000000000000000066487417052797,FALSE,FALSE
GSE131013,chr20:8111582-8113630,chr20,8111582,8113630,7,0.175866320560848,0.310015122862103,0.134148802301255,0.000000000000000190215887048294,0.000000000000000247025329824463,FALSE,FALSE
GSE131013,chr5:33936171-33938909,chr5,33936171,33938909,19,0.301824923294956,0.41591105412699,0.114086130832034,0.000000000000000214171879836067,0.000000000000000275363845503514,FALSE,FALSE
GSE131013,chr2:119592325-119594696,chr2,119592325,119594696,9,0.161852293978009,0.293387098950617,0.131534804972608,0.00000000000000000000310932490940872,0.0000000000000000000122786606116446,FALSE,FALSE
GSE131013,chr19:52900882-52901639,chr19,52900882,52901639,12,0.176205803259312,0.329947151181702,0.15374134792239,0.0000000000000000275212918965982,0.0000000000000000417676077018961,FALSE,FALSE
GSE131013,chr10:129533731-129537990,chr10,129533731,129537990,21,0.379501168764881,0.508951458285384,0.129450289520503,0.00000000000000000000215165795861932,0.00000000000000000000879757602321057,FALSE,FALSE
GSE131013,chr18:18821328-18823509,chr18,18821328,18823509,14,0.163347304016884,0.307864788717262,0.144517484700378,0.0000000000000000014623912274062,0.00000000000000000270787275122584,FALSE,FALSE
GSE131013,chr7:103629099-103631129,chr7,103629099,103631129,14,0.150144846872244,0.303242477564356,0.153097630692112,0.000000000000000000000612505054883641,0.00000000000000000000303896738769191,FALSE,FALSE
GSE131013,chr9:124460262-124464871,chr9,124460262,124464871,10,0.278845228111111,0.42702878411875,0.148183556007639,0.00000000000000000000551299637905815,0.0000000000000000000197134041982324,FALSE,FALSE
GSE131013,chr6:166577862-166583523,chr6,166577862,166583523,23,0.165964412014746,0.304307399870373,0.138342987855627,0.000000000000000000214115960974277,0.000000000000000000478976167034944,FALSE,FALSE
GSE131013,chr3:6901652-6905031,chr3,6901652,6905031,15,0.344187994229167,0.447049678620833,0.102861684391667,0.0000000000000000273673833002654,0.0000000000000000416975485716643,FALSE,FALSE
GSE131013,chr4:166793622-166796212,chr4,166793622,166796212,17,0.142028292475423,0.294247308110958,0.152219015635535,0.000000000000000000142997536781538,0.000000000000000000331377525356018,FALSE,FALSE
GSE131013,chr3:237137-240139,chr3,237137,240139,15,0.32036098719246,0.449352987824074,0.128992000631614,0.00000000000594425797826883,0.00000000000621737253402712,FALSE,FALSE
GSE131013,chr12:24714652-24717178,chr12,24714652,24717178,19,0.0899405545087981,0.223613403613163,0.133672849104365,0.00000000000000786622707568538,0.00000000000000906020797110191,FALSE,FALSE
GSE131013,chr20:21487412-21490665,chr20,21487412,21490665,8,0.322836540334821,0.46116305108631,0.138326510751488,0.0000000000000000000000590695998182163,0.000000000000000000000439614137108648,FALSE,FALSE
GSE131013,chr6:105584149-105585762,chr6,105584149,105585762,9,0.184189373031238,0.303175307619707,0.118985934588468,0.00000000000000884071338702533,0.0000000000000101223552685763,FALSE,FALSE
GSE131013,chr7:155241490-155244727,chr7,155241490,155244727,12,0.211204437435116,0.341721734422589,0.130517296987473,0.0000000000000000000346093634146852,0.0000000000000000000911144465407019,FALSE,FALSE
GSE131013,chr8:97504959-97507958,chr8,97504959,97507958,18,0.178193342200687,0.354572956218668,0.176379614017981,0.00000000000000000000000591734806240892,0.0000000000000000000000814621343119423,FALSE,FALSE
GSE131013,chr14:57282784-57284528,chr14,57282784,57284528,8,0.187515573838542,0.296957895081701,0.10944232124316,0.000000000000000161495595530711,0.00000000000000021403697078899,FALSE,FALSE
GSE131013,chr8:54789207-54795315,chr8,54789207,54795315,23,0.172986726432699,0.297660213399051,0.124673486966352,0.0000000000000000000748377589915841,0.000000000000000000184472692546134,FALSE,FALSE
GSE131013,chr19:51829721-51831274,chr19,51829721,51831274,6,0.334148682326389,0.471528502430556,0.137379820104167,0.00000000000000105834200736154,0.00000000000000128394469231635,FALSE,FALSE
GSE131013,chr20:43437858-43439706,chr20,43437858,43439706,7,0.237961213581349,0.358337773000883,0.120376559419534,0.00000000000000317327663271904,0.00000000000000371014518689507,FALSE,FALSE
GSE131013,chr19:8656319-8657916,chr19,8656319,8657916,5,,,,,,FALSE,FALSE
GSE131013,chr13:95362829-95366456,chr13,95362829,95366456,24,0.189468510460503,0.310612438281401,0.121143927820898,0.000000000000000000266939417889489,0.000000000000000000583647201826171,FALSE,FALSE
GSE131013,chr10:91294781-91296457,chr10,91294781,91296457,17,0.30824883681564,0.435342132437602,0.127093295621962,0.000000000000000130088741349332,0.000000000000000175194950684747,FALSE,FALSE
GSE131013,chr3:68056706-68057572,chr3,68056706,68057572,6,0.204333358628472,0.344275058425926,0.139941699797454,0.000000000000000000597789778225533,0.00000000000000000119249816584166,FALSE,FALSE
GSE131013,chr7:27140797-27148002,chr7,27140797,27148002,47,0.450070832299183,0.624927230928474,0.174856398629291,5.73781616254067e-27,3.70089142483873e-25,FALSE,FALSE
GSE131013,chr13:36870809-36873065,chr13,36870809,36873065,15,0.164664377487798,0.327882525014153,0.163218147526356,0.0000000000000000000028524837611527,0.0000000000000000000113805279955267,FALSE,FALSE
GSE131013,chr17:32905661-32909375,chr17,32905661,32909375,24,0.191021353685083,0.303693696904353,0.112672343219269,0.0000000000000000011198855268736,0.00000000000000000211412536048821,FALSE,FALSE
GSE131013,chr8:65280876-65287050,chr8,65280876,65287050,30,0.330948392148288,0.43585505694251,0.104906664794222,0.00000000000000279015542161965,0.0000000000000032920431346549,FALSE,FALSE
GSE131013,chr2:164592477-164594200,chr2,164592477,164594200,12,0.271657388339647,0.413098566412563,0.141441178072917,0.00000000000000000000016737866168096,0.00000000000000000000101211784485205,FALSE,FALSE
GSE131013,chr16:66635626-66639593,chr16,66635626,66639593,16,0.157166224074442,0.281547883771283,0.124381659696841,0.000000000000744606953036787,0.000000000000798235154640545,FALSE,FALSE
GSE131013,chr10:50816058-50818911,chr10,50816058,50818911,16,0.285845307872975,0.410255555019097,0.124410247146122,0.0000000000000000000127930151470129,0.0000000000000000000383790454410386,FALSE,FALSE
GSE131013,chr11:24518149-24518726,chr11,24518149,24518726,9,0.183259014814815,0.330510852680363,0.147251837865548,0.0000000000000000000069793287981297,0.000000000000000000023085472178429,FALSE,FALSE
GSE131013,chr8:97156397-97158052,chr8,97156397,97158052,8,0.289169992643229,0.403684655868056,0.114514663224826,0.000000000000000497535475451345,0.000000000000000621116867740872,FALSE,FALSE
GSE131013,chr2:210636188-210636844,chr2,210636188,210636844,8,0.287041755141369,0.422615539049355,0.135573783907986,0.000000000000000979806115530874,0.00000000000000119616708741466,FALSE,FALSE
GSE131013,chr8:32404299-32406928,chr8,32404299,32406928,9,0.149231084872685,0.313949983199846,0.164718898327161,0.000000000000000000735657157345392,0.00000000000000000143064984870687,FALSE,FALSE
GSE131013,chr12:111470657-111474088,chr12,111470657,111474088,16,0.244090431512298,0.350436046169128,0.106345614656829,0.000000000000000030834290040507,0.0000000000000000462514350607604,FALSE,FALSE
GSE131013,chr20:61883856-61886598,chr20,61883856,61886598,13,0.214076449848822,0.352872826862472,0.138796377013649,0.000000000000000000265766183782718,0.000000000000000000583647201826171,FALSE,FALSE
GSE131013,chr5:80689796-80691176,chr5,80689796,80691176,5,,,,,,FALSE,FALSE
GSE131013,chr12:45443735-45445864,chr12,45443735,45445864,17,0.301618698325913,0.430695289761013,0.1290765914351,0.0000000000000000000321455213474536,0.0000000000000000000857952880101002,FALSE,FALSE
GSE131013,chr1:207818003-207818818,chr1,207818003,207818818,8,0.338870394934896,0.441673677589314,0.102803282654418,0.000000000000120886889558852,0.000000000000131413556908078,FALSE,FALSE
GSE131013,chr12:65218019-65220152,chr12,65218019,65220152,11,0.110715985772206,0.229918331561105,0.119202345788898,0.0000000000106321263907426,0.0000000000110906547526075,FALSE,FALSE
GSE131013,chr5:140891767-140895708,chr5,140891767,140895708,9,0.447619029403681,0.556673677573048,0.109054648169367,0.0000000000000209170625648723,0.0000000000000236003009113866,FALSE,FALSE
GSE131013,chr19:23253218-23254381,chr19,23253218,23254381,7,0.424047654866071,0.514975339980159,0.0909276851140873,0.0000000000000262552618896531,0.0000000000000293664345413172,FALSE,FALSE
GSE131013,chr7:136553088-136556271,chr7,136553088,136556271,22,0.313572112285354,0.425784412176798,0.112212299891444,0.00000000000000000931294179330708,0.0000000000000000150171186417077,FALSE,FALSE
GSE131013,chr22:45402995-45406639,chr22,45402995,45406639,27,0.12790534417554,0.246196931926112,0.118291587750573,0.000000000000000875907943692263,0.00000000000000107271004496489,FALSE,FALSE
GSE131013,chr16:10274064-10277505,chr16,10274064,10277505,24,0.216424899559414,0.333574918865567,0.117150019306153,0.00000000000000000237172571337812,0.00000000000000000426910628408061,FALSE,FALSE
GSE131013,chr3:62353312-62365402,chr3,62353312,62365402,63,0.297678483753886,0.413840239674465,0.116161755920579,0.00000000000000000013981589760342,0.000000000000000000327343051323041,FALSE,FALSE
GSE131013,chr19:58609269-58611007,chr19,58609269,58611007,14,0.154964373850626,0.308559746146487,0.153595372295861,0.000000000000000500219045024296,0.000000000000000622459068888754,FALSE,FALSE
GSE131013,chr2:1745630-1749076,chr2,1745630,1749076,19,0.332323241354886,0.446651750803802,0.114328509448916,0.0000000000000000000156858512705343,0.000000000000000000045642289035314,FALSE,FALSE
GSE131013,chr20:23028304-23032166,chr20,23028304,23032166,17,0.257944289986826,0.392394963656103,0.134450673669277,0.0000000000000000000000697480879701408,0.000000000000000000000499861297119343,FALSE,FALSE
GSE131013,chr4:93224058-93227195,chr4,93224058,93227195,19,0.172571138487209,0.297132054001981,0.124560915514772,0.00000000000000000243012966131104,0.00000000000000000435398230984895,FALSE,FALSE
GSE131013,chr4:5052379-5054483,chr4,5052379,5054483,14,0.218542076275756,0.329158069531822,0.110615993256067,0.000000000000000000315082873656032,0.000000000000000000666322798387346,FALSE,FALSE
GSE131013,chr2:131720820-131722957,chr2,131720820,131722957,9,0.309376403622685,0.438355676898148,0.128979273275463,2.6450599141828e-26,0.00000000000000000000000146234026684106,FALSE,FALSE
GSE131013,chr7:50342251-50345049,chr7,50342251,50345049,11,0.250236485887595,0.402492843867178,0.152256357979583,0.00000000000000000000636778132768949,0.000000000000000000021244235981171,FALSE,FALSE
GSE131013,chr1:169396706-169397550,chr1,169396706,169397550,9,0.36876699978588,0.486382487326991,0.117615487541111,0.00000000000000743773106555471,0.0000000000000086179698274541,FALSE,FALSE
GSE131013,chr19:56879036-56880388,chr19,56879036,56880388,14,0.35593664935119,0.488520715019078,0.132584065667888,0.0000000000000000000056639302955135,0.0000000000000000000197472164357092,FALSE,FALSE
GSE131013,chr11:122850140-122851122,chr11,122850140,122851122,8,0.320401882953869,0.430596753368056,0.110194870414187,0.000000000000000130377637718882,0.000000000000000175194950684747,FALSE,FALSE
GSE131013,chr11:20689672-20693928,chr11,20689672,20693928,20,0.295007065715241,0.422092114728344,0.127085049013103,0.000000000000000000263863625744107,0.000000000000000000583515560931253,FALSE,FALSE
GSE131013,chr14:60972853-60978852,chr14,60972853,60978852,29,0.318349419526632,0.432616880182848,0.114267460656216,0.000000000000000252128316053133,0.000000000000000322025274958952,FALSE,FALSE
GSE131013,chr14:85995655-86001111,chr14,85995655,86001111,29,0.328011812555549,0.430006989241595,0.101995176686046,0.000000000000472593901027789,0.000000000000510876647200431,FALSE,FALSE
GSE131013,chr11:503270-504937,chr11,503270,504937,8,0.349309150721726,0.530788627083333,0.181479476361607,1.69042736313756e-25,0.00000000000000000000000555486089243273,FALSE,FALSE
GSE131013,chr3:24869928-24872319,chr3,24869928,24872319,9,0.213525018472222,0.346217766675347,0.132692748203125,0.000000000000000000433939540551292,0.000000000000000000879238754939004,FALSE,FALSE
GSE131013,chr11:115529573-115531299,chr11,115529573,115531299,11,0.264960491736742,0.390450713434344,0.125490221697601,0.000000000000000000018929853630754,0.0000000000000000000538665687875132,FALSE,FALSE
GSE131013,chr15:84115371-84116920,chr15,84115371,84116920,13,0.234047556351763,0.381553590258515,0.147506033906752,0.0000000000000000574849522402086,0.0000000000000000812974048489176,FALSE,FALSE
GSE131013,chr11:94500612-94502879,chr11,94500612,94502879,20,0.210906655241703,0.333917733859727,0.123011078618024,0.0000000000000000638864849889687,0.0000000000000000899057079662942,FALSE,FALSE
GSE131013,chr1:119520934-119522855,chr1,119520934,119522855,6,0.464200877083333,0.564293715625,0.100092838541667,0.00000000000000126743845122602,0.00000000000000153280837695146,FALSE,FALSE
GSE131013,chr7:96625586-96627700,chr7,96625586,96627700,11,0.259150361666667,0.383845384098485,0.124695022431818,0.000000000000000000660516523877348,0.00000000000000000131087125507966,FALSE,FALSE
GSE131013,chr16:66612290-66614916,chr16,66612290,66614916,13,0.37772050380609,0.508601742986111,0.130881239180021,0.000000000000000000669993579879888,0.00000000000000000132289548680366,FALSE,FALSE
GSE131013,chr2:40677600-40680611,chr2,40677600,40680611,10,0.22253780400625,0.351350062749383,0.128812258743133,0.0000000000000000883878507214137,0.000000000000000121298220670876,FALSE,FALSE
GSE131013,chr1:14923736-14926521,chr1,14923736,14926521,14,0.28974525932803,0.410098323498423,0.120353064170393,0.00000000000000000000315417799411034,0.0000000000000000000123299685224313,FALSE,FALSE
GSE131013,chr19:38182381-38183460,chr19,38182381,38183460,10,0.0898933287884271,0.213083531240511,0.123190202452084,0.0000000000014135227003544,0.00000000000149872132886892,FALSE,FALSE
GSE131013,chr10:23483512-23484867,chr10,23483512,23484867,5,,,,,,FALSE,FALSE
GSE131013,chr1:91188999-91193193,chr1,91188999,91193193,27,0.236578300064361,0.359890041515018,0.123311741450657,0.0000000000000000000330920682092181,0.0000000000000000000877166465545714,FALSE,FALSE
GSE131013,chr11:69631981-69635508,chr11,69631981,69635508,25,0.220771850994769,0.336407989658701,0.115636138663932,0.00000000000000000208949860975925,0.00000000000000000379641296702738,FALSE,FALSE
GSE131013,chr2:68545433-68548142,chr2,68545433,68548142,16,0.300707122636719,0.435914539596933,0.135207416960214,0.0000000000000000000000759405282545137,0.000000000000000000000524803293473157,FALSE,FALSE
GSE131013,chr8:23566799-23567941,chr8,23566799,23567941,8,0.307025073098958,0.433429959711062,0.126404886612103,0.00000000000000000715677589207249,0.000000000000000011836206283043,FALSE,FALSE
GSE131013,chr8:65289139-65294798,chr8,65289139,65294798,25,0.366476877232431,0.471266868766667,0.104789991534236,0.0000000000000000464745617946686,0.0000000000000000674428907481629,FALSE,FALSE
GSE131013,chr22:48970600-48973245,chr22,48970600,48973245,11,0.307238937132576,0.421984134638258,0.114745197505682,0.000000000000000000000653401260892262,0.00000000000000000000320083908816842,FALSE,FALSE
GSE131013,chr5:88184945-88185987,chr5,88184945,88185987,4,,,,,,FALSE,FALSE
GSE131013,chr12:129337768-129338939,chr12,129337768,129338939,8,0.413111943191964,0.495201313943452,0.0820893707514881,0.0000000000129032054313747,0.0000000000133875080481019,FALSE,FALSE
GSE131013,chr15:83314677-83317632,chr15,83314677,83317632,15,0.368201718419147,0.476634695749074,0.108432977329927,0.0000000000000000000939583821068304,0.000000000000000000225988109335281,FALSE,FALSE
GSE131013,chr1:16081988-16085984,chr1,16081988,16085984,11,0.216675984521875,0.38385265388952,0.167176669367645,3.98353216059751e-26,0.00000000000000000000000171291882905693,FALSE,FALSE
GSE131013,chr8:105235184-105236155,chr8,105235184,105236155,7,0.21987731389881,0.321679531835317,0.101802217936508,0.0000000000000000318408937680959,0.0000000000000000472123597251077,FALSE,FALSE
