dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE101764,chr14:63511872-63513359,chr14,63511872,63513359,6,0.258922042904361,0.480215856539939,0.221293813635578,1.60305870419678e-38,9.84736061149453e-38,TRUE,TRUE
GSE101764,chr9:112402449-112403301,chr9,112402449,112403301,4,,,,,,FALSE,FALSE
GSE101764,chr7:19155785-19159569,chr7,19155785,19159569,35,0.223181611488101,0.423754619834153,0.200573008346052,1.97751413071261e-34,6.32477659988248e-34,TRUE,TRUE
GSE101764,chr8:55368762-55372569,chr8,55368762,55372569,19,0.310555098004794,0.506050749904903,0.195495651900109,4.75263773868002e-39,3.40605704605402e-38,FALSE,FALSE
GSE101764,chr17:13504399-13507160,chr17,13504399,13507160,10,0.263016853198328,0.424260659280912,0.161243806082584,0.0000000000000000000000386121983105532,0.0000000000000000000000433128137570553,FALSE,FALSE
GSE101764,chr2:115918326-115921258,chr2,115918326,115921258,13,0.187763427627855,0.444819573974587,0.257056146346732,5.29342223868331e-35,1.87940771226646e-34,TRUE,TRUE
GSE101764,chr7:117854280-117854765,chr7,117854280,117854765,4,,,,,,FALSE,FALSE
GSE101764,chr8:70980488-70984917,chr8,70980488,70984917,23,0.244139756948371,0.442731435361587,0.198591678413216,2.92526439078561e-40,2.76116419325374e-39,FALSE,FALSE
GSE101764,chr5:45694523-45696784,chr5,45694523,45696784,11,0.203196979630418,0.387025567735222,0.183828588104803,8.71185052061511e-28,1.23951696745516e-27,FALSE,FALSE
GSE101764,chr15:79723173-79725642,chr15,79723173,79725642,13,0.198264521474372,0.403974769181342,0.20571024770697,2.96761423209571e-30,5.44297017924663e-30,TRUE,TRUE
GSE101764,chr8:99958470-99963657,chr8,99958470,99963657,21,0.304429420371771,0.464369496714364,0.159940076342593,9.2701889249474e-33,2.29971994484272e-32,FALSE,FALSE
GSE101764,chr13:96204265-96206104,chr13,96204265,96206104,16,0.23977817874543,0.432078978115988,0.192300799370557,1.66139756324321e-31,3.50817386115569e-31,FALSE,FALSE
GSE101764,chr9:841067-843748,chr9,841067,843748,10,0.142122610214156,0.335774868869483,0.193652258655327,7.18378395483865e-27,9.39231213014378e-27,FALSE,FALSE
GSE101764,chr10:26503187-26507383,chr10,26503187,26507383,20,0.224922457427532,0.426643153786318,0.201720696358786,4.40832688274824e-38,2.47249638206314e-37,TRUE,TRUE
GSE101764,chr8:55365596-55367627,chr8,55365596,55367627,9,0.250546914308452,0.421860153285511,0.171313238977059,2.132882305048e-28,3.24970650414793e-28,FALSE,FALSE
GSE101764,chr10:57389301-57391427,chr10,57389301,57391427,11,0.211426579414881,0.40998152991116,0.198554950496278,1.2029331140882e-31,2.61536581546143e-31,FALSE,FALSE
GSE101764,chr4:17781880-17784060,chr4,17781880,17784060,14,0.169130283101821,0.376937549850608,0.207807266748786,9.68064672985785e-32,2.14080587683142e-31,TRUE,TRUE
GSE101764,chr2:154727485-154730326,chr2,154727485,154730326,17,0.22243571500249,0.426877436045628,0.204441721043137,5.48544993281253e-31,1.09993218860023e-30,TRUE,TRUE
GSE101764,chr3:68979668-68982098,chr3,68979668,68982098,14,0.194792845818644,0.424337263879708,0.229544418061064,8.63209859652189e-31,1.67870460143416e-30,TRUE,TRUE
GSE101764,chr1:37498025-37501164,chr1,37498025,37501164,15,0.267035591781933,0.441883995056265,0.174848403274332,7.83629734349523e-34,2.35088920304857e-33,FALSE,FALSE
GSE101764,chr13:36705041-36706433,chr13,36705041,36706433,8,0.276919540686225,0.512523395521362,0.235603854835138,1.21702522228656e-33,3.48880563722148e-33,TRUE,TRUE
GSE101764,chr7:108095719-108097606,chr7,108095719,108097606,12,0.102915431635053,0.29077852404962,0.187863092414567,0.0000000000000000000000125503552041428,0.000000000000000000000014455319833343,FALSE,FALSE
GSE101764,chr13:112707805-112717707,chr13,112707805,112717707,32,0.242540322891971,0.417892074682121,0.17535175179015,3.30824872614823e-35,1.18545579353645e-34,FALSE,FALSE
GSE101764,chr18:76736785-76741157,chr18,76736785,76741157,19,0.275315927402185,0.426281134702055,0.150965207299871,6.41325971215145e-25,7.70786182795841e-25,FALSE,FALSE
GSE101764,chr4:147557774-147561900,chr4,147557774,147561900,17,0.325010536686911,0.475150548539713,0.150140011852803,1.05464617590089e-26,1.36962439622028e-26,FALSE,FALSE
GSE101764,chr13:58203618-58210058,chr13,58203618,58210058,22,0.298824261832496,0.484366612459002,0.185542350626505,5.23582432278791e-31,1.05534584006194e-30,FALSE,FALSE
GSE101764,chr13:102067343-102069556,chr13,102067343,102069556,16,0.287734030696218,0.491774869333437,0.20404083863722,1.14571855083207e-39,9.63897998200025e-39,TRUE,TRUE
GSE101764,chr4:5712426-5713546,chr4,5712426,5713546,11,0.18565320302224,0.390476752506248,0.204823549484007,1.00748993622513e-27,1.42298761065374e-27,TRUE,TRUE
GSE101764,chr10:119494317-119494959,chr10,119494317,119494959,4,,,,,,FALSE,FALSE
GSE101764,chr20:50720731-50723227,chr20,50720731,50723227,8,0.222670968352378,0.439720593016466,0.217049624664088,1.40915080154999e-29,2.39184807105196e-29,TRUE,TRUE
GSE101764,chr3:96532006-96533824,chr3,96532006,96533824,14,0.112377663141071,0.347983092565968,0.235605429424897,0.0000000000000000000000267093943566548,0.0000000000000000000000303124211613648,TRUE,TRUE
GSE101764,chr2:45155201-45163442,chr2,45155201,45163442,37,0.240685460421785,0.424934665863616,0.184249205441831,5.27620495460033e-38,2.83765830431299e-37,FALSE,FALSE
GSE101764,chr7:19812327-19813525,chr7,19812327,19813525,16,0.276175455692734,0.465215366524602,0.189039910831868,1.8461552656159e-32,4.44003706240639e-32,FALSE,FALSE
GSE101764,chr12:54354162-54355476,chr12,54354162,54355476,7,0.354403006441301,0.534830608187197,0.180427601745896,2.75350069202757e-36,1.14581157829534e-35,FALSE,FALSE
GSE101764,chr11:94133505-94135029,chr11,94133505,94135029,13,0.253726132688766,0.424211631652648,0.170485498963882,0.0000000000000000000000797992581356686,0.0000000000000000000000882351797100107,FALSE,FALSE
GSE101764,chr12:5018229-5021871,chr12,5018229,5021871,23,0.268473787346803,0.462164879151028,0.193691091804224,2.65756979620031e-35,9.70263689744831e-35,FALSE,FALSE
GSE101764,chr11:123300323-123302579,chr11,123300323,123302579,12,0.150512431306129,0.336669103069472,0.186156671763344,8.27516970026533e-29,1.31249617786995e-28,FALSE,FALSE
GSE101764,chr5:113390551-113392117,chr5,113390551,113392117,10,0.183168533867345,0.361035780981858,0.177867247114513,3.62326473950735e-32,8.29706185910855e-32,FALSE,FALSE
GSE101764,chr2:56149825-56151179,chr2,56149825,56151179,12,0.201587269295185,0.387965880000341,0.186378610705156,3.56590865604513e-32,8.21432529696109e-32,FALSE,FALSE
GSE101764,chr19:58125386-58126053,chr19,58125386,58126053,11,0.0747053350779683,0.268794311388502,0.194088976310534,0.000000000000000000000432398758575454,0.000000000000000000000470182106383484,FALSE,FALSE
GSE101764,chr4:5889238-5890751,chr4,5889238,5890751,14,0.105481726031091,0.248648085870589,0.143166359839498,0.00000000000000100852776161532,0.00000000000000102172838676735,FALSE,FALSE
GSE101764,chr6:168078772-168080645,chr6,168078772,168080645,7,0.276958810647427,0.462973437862832,0.186014627215405,1.08420264069672e-27,1.52024065923779e-27,FALSE,FALSE
GSE101764,chr12:106978920-106981513,chr12,106978920,106981513,13,0.176368687141097,0.351059327462204,0.174690640321107,3.33245538103076e-28,4.88507663810191e-28,FALSE,FALSE
GSE101764,chr17:6678929-6679564,chr17,6678929,6679564,11,0.362600200238216,0.54306539893772,0.180465198699505,1.35652943517964e-25,1.66659330607784e-25,FALSE,FALSE
GSE101764,chr1:110210021-110210925,chr1,110210021,110210925,6,0.229635359385708,0.428964259879573,0.199328900493865,6.25839384145092e-42,7.81289811819841e-41,FALSE,FALSE
GSE101764,chr3:148415443-148416308,chr3,148415443,148416308,7,0.214379414198632,0.385886933195027,0.171507518996395,0.000000000000000000000231370163989518,0.000000000000000000000253655108963013,FALSE,FALSE
GSE101764,chr2:201449632-201451303,chr2,201449632,201451303,14,0.19695055642623,0.334333318537857,0.137382762111627,0.00000000000000613244078148635,0.00000000000000618035047509171,FALSE,FALSE
GSE101764,chr8:68862516-68865187,chr8,68862516,68865187,15,0.180249355036536,0.42610492848104,0.245855573444504,5.2616491229321e-41,5.81788060164206e-40,TRUE,TRUE
GSE101764,chr3:64253534-64253818,chr3,64253534,64253818,6,0.249061780526533,0.420551977770075,0.171490197243542,5.44552941462708e-28,7.89295836502128e-28,FALSE,FALSE
GSE101764,chr6:94126141-94129636,chr6,94126141,94129636,18,0.108367318949338,0.314445230937956,0.206077911988617,7.83721710628465e-25,9.39010222951133e-25,TRUE,TRUE
GSE101764,chr12:72665282-72668470,chr12,72665282,72668470,17,0.189817109476554,0.444323000384183,0.254505890907629,1.02837808075209e-38,6.86176409053552e-38,TRUE,TRUE
GSE101764,chr15:88798331-88801474,chr15,88798331,88801474,19,0.189459205383269,0.367393674299169,0.1779344689159,2.9285415156132e-33,7.92512079446091e-33,FALSE,FALSE
GSE101764,chr10:23982350-23985722,chr10,23982350,23985722,17,0.198723782813412,0.373588752068008,0.174864969254596,2.05178224722282e-33,5.79591043558563e-33,FALSE,FALSE
GSE101764,chr13:23733305-23735282,chr13,23733305,23735282,8,0.355470132271113,0.582737763270188,0.227267630999075,2.77195735469927e-37,1.29246686297424e-36,TRUE,TRUE
GSE101764,chr18:59000498-59001726,chr18,59000498,59001726,8,0.200478710131056,0.379417098932598,0.178938388801542,1.65176502622326e-31,3.50817386115569e-31,FALSE,FALSE
GSE101764,chr3:140769274-140771786,chr3,140769274,140771786,23,0.139252405621964,0.337645768675059,0.198393363053095,4.47351756985299e-28,6.50846353207935e-28,FALSE,FALSE
GSE101764,chr5:135265717-135266896,chr5,135265717,135266896,11,0.296595760419523,0.463165727879425,0.166569967459903,5.50766326051848e-30,9.73272000831348e-30,FALSE,FALSE
GSE101764,chr20:8111582-8113630,chr20,8111582,8113630,7,0.138139867783374,0.322427295761158,0.184287427977784,0.000000000000000000157694076542641,0.000000000000000000164052708661296,FALSE,FALSE
GSE101764,chr5:33936171-33938909,chr5,33936171,33938909,19,0.262942759969316,0.439336604516975,0.176393844547659,2.58647310046456e-30,4.78930665014251e-30,FALSE,FALSE
GSE101764,chr2:119592325-119594696,chr2,119592325,119594696,9,0.139025722150546,0.326068438819882,0.187042716669335,9.18612238517805e-31,1.76867132490742e-30,FALSE,FALSE
GSE101764,chr19:52900882-52901639,chr19,52900882,52901639,12,0.147375544700595,0.342988525394936,0.195612980694341,0.00000000000000000000000707795167331159,0.00000000000000000000000827542990202896,FALSE,FALSE
GSE101764,chr10:129533731-129537990,chr10,129533731,129537990,21,0.322204697915001,0.517414485430801,0.1952097875158,2.65780725582032e-41,3.11688305455292e-40,FALSE,FALSE
GSE101764,chr18:18821328-18823509,chr18,18821328,18823509,14,0.142841360087622,0.337202867048577,0.194361506960955,0.0000000000000000000000312079332127301,0.0000000000000000000000353142402144052,FALSE,FALSE
GSE101764,chr7:103629099-103631129,chr7,103629099,103631129,14,0.140811201800958,0.356434609933785,0.215623408132826,9.46033920844533e-31,1.81245112557839e-30,TRUE,TRUE
GSE101764,chr9:124460262-124464871,chr9,124460262,124464871,10,0.269481820504849,0.476330798842379,0.20684897833753,6.0090880776341e-33,1.56169700759429e-32,TRUE,TRUE
GSE101764,chr6:166577862-166583523,chr6,166577862,166583523,23,0.14933715905788,0.360886474095492,0.211549315037612,1.97982846447536e-33,5.63377658641149e-33,TRUE,TRUE
GSE101764,chr3:6901652-6905031,chr3,6901652,6905031,15,0.289052650142222,0.442184694768361,0.153132044626139,3.07069570273957e-27,4.14062451902514e-27,FALSE,FALSE
GSE101764,chr4:166793622-166796212,chr4,166793622,166796212,17,0.112276571300619,0.320687327043472,0.208410755742854,1.52167503080717e-27,2.11830301051214e-27,TRUE,TRUE
GSE101764,chr3:237137-240139,chr3,237137,240139,15,0.268837774147757,0.493063701960138,0.22422592781238,3.6218675383641e-37,1.66864611588917e-36,TRUE,TRUE
GSE101764,chr12:24714652-24717178,chr12,24714652,24717178,19,0.0890971880667573,0.274204631920851,0.185107443854094,0.00000000000000000000203475953377225,0.00000000000000000000218130731182787,FALSE,FALSE
GSE101764,chr20:21487412-21490665,chr20,21487412,21490665,8,0.27630169528275,0.451352940984048,0.175051245701299,1.19119974355369e-34,4.00864609352416e-34,FALSE,FALSE
GSE101764,chr6:105584149-105585762,chr6,105584149,105585762,9,0.165535402869382,0.379900121077733,0.214364718208351,0.0000000000000000000000434587735721768,0.000000000000000000000048608512637088,TRUE,TRUE
GSE101764,chr7:155241490-155244727,chr7,155241490,155244727,12,0.172325262929727,0.351325750497234,0.179000487567507,2.14860830934741e-32,5.1012970289414e-32,FALSE,FALSE
GSE101764,chr8:97504959-97507958,chr8,97504959,97507958,18,0.162595953312516,0.38798676695235,0.225390813639834,1.15517334894972e-33,3.33620959733987e-33,TRUE,TRUE
GSE101764,chr14:57282784-57284528,chr14,57282784,57284528,8,0.165160605516523,0.350984761559572,0.18582415604305,9.94980299302039e-30,1.70379369836234e-29,FALSE,FALSE
GSE101764,chr8:54789207-54795315,chr8,54789207,54795315,23,0.15042984767278,0.3201690903814,0.16973924270862,4.26330220345279e-28,6.2260300103254e-28,FALSE,FALSE
GSE101764,chr19:51829721-51831274,chr19,51829721,51831274,6,0.292214185220894,0.490702685553228,0.198488500332333,5.88566127423926e-30,1.03534132415027e-29,FALSE,FALSE
GSE101764,chr20:43437858-43439706,chr20,43437858,43439706,7,0.220508412684095,0.415163011119245,0.19465459843515,0.0000000000000000000000382136417553883,0.0000000000000000000000429903469748118,FALSE,FALSE
GSE101764,chr19:8656319-8657916,chr19,8656319,8657916,5,,,,,,FALSE,FALSE
GSE101764,chr13:95362829-95366456,chr13,95362829,95366456,24,0.155495307280898,0.354805676976721,0.199310369695823,2.71700010710787e-31,5.62288257460292e-31,FALSE,FALSE
GSE101764,chr10:91294781-91296457,chr10,91294781,91296457,17,0.275478419094152,0.475102679674014,0.199624260579863,1.87614855944183e-25,2.29044003944475e-25,FALSE,FALSE
GSE101764,chr3:68056706-68057572,chr3,68056706,68057572,6,0.183799177108967,0.364170004615748,0.180370827506781,2.14392383186987e-28,3.25371969777898e-28,FALSE,FALSE
GSE101764,chr7:27140797-27148002,chr7,27140797,27148002,47,0.410842844103279,0.632309807207515,0.221466963104237,3.48620601845942e-44,7.49534293968776e-43,TRUE,TRUE
GSE101764,chr13:36870809-36873065,chr13,36870809,36873065,15,0.141177257810212,0.373146774864828,0.231969517054617,2.82653300990388e-33,7.70329771009015e-33,TRUE,TRUE
GSE101764,chr17:32905661-32909375,chr17,32905661,32909375,24,0.163111064319513,0.326769913610022,0.163658849290509,4.12841701430942e-29,6.71301422074684e-29,FALSE,FALSE
GSE101764,chr8:65280876-65287050,chr8,65280876,65287050,30,0.268941191125976,0.430033348991706,0.16109215786573,8.67336669231725e-28,1.23859516971468e-27,FALSE,FALSE
GSE101764,chr2:164592477-164594200,chr2,164592477,164594200,12,0.230826300767191,0.434227757140021,0.20340145637283,3.21619471143622e-32,7.58943508125499e-32,TRUE,TRUE
GSE101764,chr16:66635626-66639593,chr16,66635626,66639593,16,0.15885806334536,0.349371929495614,0.190513866150255,2.06805191576489e-25,2.5167801616384e-25,FALSE,FALSE
GSE101764,chr10:50816058-50818911,chr10,50816058,50818911,16,0.231890331161871,0.420972333081307,0.189082001919436,3.7595613330065e-39,2.74518912428965e-38,FALSE,FALSE
GSE101764,chr11:24518149-24518726,chr11,24518149,24518726,9,0.144342999353488,0.330346185509855,0.186003186156367,0.0000000000000000000000069763554645736,0.00000000000000000000000818136231754541,FALSE,FALSE
GSE101764,chr8:97156397-97158052,chr8,97156397,97158052,8,0.257291191718969,0.434242787650834,0.176951595931865,4.78116160256307e-37,2.15152272115338e-36,FALSE,FALSE
GSE101764,chr2:210636188-210636844,chr2,210636188,210636844,8,0.240832538186543,0.431945527269859,0.191112989083317,0.000000000000000000013045847849668,0.0000000000000000000138701734006086,FALSE,FALSE
GSE101764,chr8:32404299-32406928,chr8,32404299,32406928,9,0.127200952572892,0.365939557717199,0.238738605144307,9.42478668761856e-26,1.16530110163207e-25,TRUE,TRUE
GSE101764,chr12:111470657-111474088,chr12,111470657,111474088,16,0.209572381055012,0.36419977606495,0.154627395009938,2.35397987404551e-26,2.99667832649872e-26,FALSE,FALSE
GSE101764,chr20:61883856-61886598,chr20,61883856,61886598,13,0.186189031841955,0.369612389890728,0.183423358048774,9.66604921822573e-26,1.1913251743482e-25,FALSE,FALSE
GSE101764,chr5:80689796-80691176,chr5,80689796,80691176,5,,,,,,FALSE,FALSE
GSE101764,chr12:45443735-45445864,chr12,45443735,45445864,17,0.255857480051328,0.441902724665479,0.18604524461415,1.06886138677308e-27,1.50417947884066e-27,FALSE,FALSE
GSE101764,chr1:207818003-207818818,chr1,207818003,207818818,8,0.252384603476167,0.408799320234069,0.156414716757902,0.0000000000000000000000113735248519626,0.0000000000000000000000132178802333619,FALSE,FALSE
GSE101764,chr12:65218019-65220152,chr12,65218019,65220152,11,0.108637252592335,0.310577375359474,0.201940122767139,0.000000000000000000000770706721809871,0.000000000000000000000833138271900615,TRUE,TRUE
GSE101764,chr5:140891767-140895708,chr5,140891767,140895708,9,0.424143753018059,0.55316360181995,0.129019848801891,0.000000000000000000753653684951241,0.000000000000000000777770602869681,FALSE,FALSE
GSE101764,chr19:23253218-23254381,chr19,23253218,23254381,7,0.343977616562368,0.479773748366053,0.135796131803684,6.06153627910594e-27,7.95191369496271e-27,FALSE,FALSE
GSE101764,chr7:136553088-136556271,chr7,136553088,136556271,22,0.257684302079585,0.422484324619894,0.164800022540309,3.24694712474798e-30,5.92721008149749e-30,FALSE,FALSE
GSE101764,chr22:45402995-45406639,chr22,45402995,45406639,27,0.120156557769595,0.303502465972387,0.183345908202792,0.00000000000000000000043251894023907,0.000000000000000000000470182106383484,FALSE,FALSE
GSE101764,chr16:10274064-10277505,chr16,10274064,10277505,24,0.188281635941835,0.367506468660432,0.179224832718597,9.15079492080374e-32,2.03526300824773e-31,FALSE,FALSE
GSE101764,chr3:62353312-62365402,chr3,62353312,62365402,63,0.260004127792856,0.421900606970353,0.161896479177497,1.88948101491725e-32,4.51376020230231e-32,FALSE,FALSE
GSE101764,chr19:58609269-58611007,chr19,58609269,58611007,14,0.135046708578269,0.36322780085219,0.228181092273921,2.9211947864872e-28,4.33142675237758e-28,TRUE,TRUE
GSE101764,chr2:1745630-1749076,chr2,1745630,1749076,19,0.304472327078271,0.465621231271322,0.16114890419305,5.72670800329723e-31,1.13073265167144e-30,FALSE,FALSE
GSE101764,chr20:23028304-23032166,chr20,23028304,23032166,17,0.212741125382986,0.400568724147764,0.187827598764778,5.90134721206388e-34,1.78423544614744e-33,FALSE,FALSE
GSE101764,chr4:93224058-93227195,chr4,93224058,93227195,19,0.158525114969776,0.336954530378918,0.178429415409142,8.83372229048317e-26,1.09572132256955e-25,FALSE,FALSE
GSE101764,chr4:5052379-5054483,chr4,5052379,5054483,14,0.179796024932892,0.357089358038241,0.17729333310535,3.22248709662172e-38,1.88954925211001e-37,FALSE,FALSE
GSE101764,chr2:131720820-131722957,chr2,131720820,131722957,9,0.263852949991907,0.45550392191103,0.191650971919123,1.99174343288686e-50,1.28467451421203e-48,FALSE,FALSE
GSE101764,chr7:50342251-50345049,chr7,50342251,50345049,11,0.230050776199112,0.447100752804669,0.217049976605557,2.48012426224979e-30,4.63675405551048e-30,TRUE,TRUE
GSE101764,chr1:169396706-169397550,chr1,169396706,169397550,9,0.329176729801422,0.491364637278256,0.162187907476834,0.0000000000000000000038402111614034,0.00000000000000000000409410942000859,FALSE,FALSE
GSE101764,chr19:56879036-56880388,chr19,56879036,56880388,14,0.291007210652068,0.490026182900834,0.199018972248766,1.17837273518775e-37,5.92247075996962e-37,FALSE,FALSE
GSE101764,chr11:122850140-122851122,chr11,122850140,122851122,8,0.271011187107544,0.430337407441143,0.159326220333599,5.16722515812962e-27,6.80175556529307e-27,FALSE,FALSE
GSE101764,chr11:20689672-20693928,chr11,20689672,20693928,20,0.234369031734015,0.448733387931288,0.214364356197273,6.0998970793635e-43,9.83608404047365e-42,TRUE,TRUE
GSE101764,chr14:60972853-60978852,chr14,60972853,60978852,29,0.266600144957937,0.433688287729067,0.167088142771131,5.18829280092489e-31,1.05124047851201e-30,FALSE,FALSE
GSE101764,chr14:85995655-86001111,chr14,85995655,86001111,29,0.251336382849282,0.409510439045363,0.158174056196081,0.0000000000000000000000223648338268122,0.0000000000000000000000255315359615821,FALSE,FALSE
GSE101764,chr11:503270-504937,chr11,503270,504937,8,0.343359889926754,0.571587824993747,0.228227935066994,3.7457453930305e-38,2.13176980456295e-37,TRUE,TRUE
GSE101764,chr3:24869928-24872319,chr3,24869928,24872319,9,0.202001832680267,0.38057426778626,0.178572435105993,1.51196713229237e-28,2.34052512078859e-28,FALSE,FALSE
GSE101764,chr11:115529573-115531299,chr11,115529573,115531299,11,0.256666896528716,0.409378433479156,0.15271153695044,2.38085321857208e-27,3.2789686675708e-27,FALSE,FALSE
GSE101764,chr15:84115371-84116920,chr15,84115371,84116920,13,0.204187298885306,0.42062261673229,0.216435317846984,2.51087382289458e-28,3.7540734373291e-28,TRUE,TRUE
GSE101764,chr11:94500612-94502879,chr11,94500612,94502879,20,0.18093634134647,0.357957853447185,0.177021512100715,3.29357233978052e-25,3.98316404842207e-25,FALSE,FALSE
GSE101764,chr1:119520934-119522855,chr1,119520934,119522855,6,0.385200322100437,0.532308907786423,0.147108585685987,4.42831276807231e-27,5.86903096316432e-27,FALSE,FALSE
GSE101764,chr7:96625586-96627700,chr7,96625586,96627700,11,0.215626638356412,0.375135914379536,0.159509276023123,3.34862522887319e-27,4.48414520267794e-27,FALSE,FALSE
GSE101764,chr16:66612290-66614916,chr16,66612290,66614916,13,0.358188117585513,0.570623593342297,0.212435475756783,7.77231371409235e-39,5.27699194272586e-38,TRUE,TRUE
GSE101764,chr2:40677600-40680611,chr2,40677600,40680611,10,0.182009296588765,0.384055885056525,0.20204658846776,2.38286322918452e-34,7.55875466962629e-34,TRUE,TRUE
GSE101764,chr1:14923736-14926521,chr1,14923736,14926521,14,0.256271086697274,0.425515582421358,0.169244495724084,1.6679689675779e-31,3.50817386115569e-31,FALSE,FALSE
GSE101764,chr19:38182381-38183460,chr19,38182381,38183460,10,0.0837725835259661,0.258682875390108,0.174910291864141,0.000000000000000000223416265363782,0.000000000000000000231801862455184,FALSE,FALSE
GSE101764,chr10:23483512-23484867,chr10,23483512,23484867,5,,,,,,FALSE,FALSE
GSE101764,chr1:91188999-91193193,chr1,91188999,91193193,27,0.214121054891707,0.3969553249795,0.182834270087792,8.22037185694447e-33,2.07927052852125e-32,FALSE,FALSE
GSE101764,chr11:69631981-69635508,chr11,69631981,69635508,25,0.19492242305128,0.368140180156852,0.173217757105572,2.22712509281154e-28,3.3667867613987e-28,FALSE,FALSE
GSE101764,chr2:68545433-68548142,chr2,68545433,68548142,16,0.261705907006499,0.470324334335175,0.208618427328676,1.55429621745633e-48,6.68347373506222e-47,TRUE,TRUE
GSE101764,chr8:23566799-23567941,chr8,23566799,23567941,8,0.255609954513511,0.425585072693508,0.169975118179997,2.81282185203226e-27,3.81951598854907e-27,FALSE,FALSE
GSE101764,chr8:65289139-65294798,chr8,65289139,65294798,25,0.296518774847477,0.443394883893561,0.146876109046085,4.14159546386629e-26,5.22083858148617e-26,FALSE,FALSE
GSE101764,chr22:48970600-48973245,chr22,48970600,48973245,11,0.274276755213812,0.447479387418141,0.173202632204329,1.09538577916674e-33,3.18732553787615e-33,FALSE,FALSE
GSE101764,chr5:88184945-88185987,chr5,88184945,88185987,4,,,,,,FALSE,FALSE
GSE101764,chr12:129337768-129338939,chr12,129337768,129338939,8,0.348384419352561,0.497183905111684,0.148799485759123,5.15260601239167e-27,6.80175556529307e-27,FALSE,FALSE
GSE101764,chr15:83314677-83317632,chr15,83314677,83317632,15,0.313315489760789,0.46921159885719,0.155896109096401,3.80644716844264e-29,6.21559094593798e-29,FALSE,FALSE
GSE101764,chr1:16081988-16085984,chr1,16081988,16085984,11,0.202397529000167,0.442100402739887,0.23970287373972,2.57536086413939e-49,1.24583081802743e-47,TRUE,TRUE
GSE101764,chr8:105235184-105236155,chr8,105235184,105236155,7,0.197045336974858,0.345757351309127,0.148712014334268,7.34552805681339e-27,9.57144564978715e-27,FALSE,FALSE
GSE101764,chr4:20253130-20257590,chr4,20253130,20257590,18,0.178557885747466,0.336568389259015,0.15801050351155,4.44710005113077e-30,7.96772092494264e-30,FALSE,FALSE
GSE101764,chr20:24448346-24452131,chr20,24448346,24452131,21,0.211252127193111,0.400992245517777,0.189740118324666,1.91364944360016e-36,8.22869260748067e-36,FALSE,FALSE
GSE101764,chr2:5831147-5834638,chr2,5831147,5834638,11,0.344808423548187,0.474199359672049,0.129390936123862,0.0000000000000000000011610244710464,0.00000000000000000000125157791168512,FALSE,FALSE
GSE101764,chr16:3354260-3356149,chr16,3354260,3356149,8,0.24442980404394,0.416388400351437,0.171958596307497,1.79980454397774e-26,2.31403441368566e-26,FALSE,FALSE
GSE101764,chr7:137531173-137533035,chr7,137531173,137533035,8,0.274399308940646,0.450056907139362,0.175657598198716,7.78549185860885e-28,1.12424826465732e-27,FALSE,FALSE
GSE101764,chr7:21582064-21584483,chr7,21582064,21584483,12,0.210001336880971,0.395605168289632,0.185603831408661,4.77497940876928e-26,5.99973062075881e-26,FALSE,FALSE
GSE101764,chr21:27010160-27012878,chr21,27010160,27012878,15,0.181291059746749,0.338641682805037,0.157350623058288,0.0000000000000000000000242817550117693,0.0000000000000000000000276383505575139,FALSE,FALSE
GSE101764,chr19:58038065-58039253,chr19,58038065,58039253,11,0.220347510105477,0.401631954174088,0.181284444068611,0.000000000000000000000191791885654966,0.000000000000000000000210862101558158,FALSE,FALSE
GSE101764,chr6:99271709-99273830,chr6,99271709,99273830,18,0.20346948327266,0.357442225468968,0.153972742196309,7.88944259602356e-28,1.13502389764354e-27,FALSE,FALSE
GSE101764,chr7:155164294-155168238,chr7,155164294,155168238,21,0.142805932185725,0.337984131309071,0.195178199123346,6.54105048372895e-30,1.14542377249009e-29,FALSE,FALSE
GSE101764,chr7:19145530-19148187,chr7,19145530,19148187,12,0.21669961852374,0.381222349960045,0.164522731436305,2.87947233534086e-30,5.30645616084243e-30,FALSE,FALSE
GSE101764,chr19:21657164-21658001,chr19,21657164,21658001,6,0.245577025757683,0.464897380594762,0.219320354837079,1.10467887254836e-37,5.62514110100286e-37,TRUE,TRUE
GSE101764,chr20:21491952-21498921,chr20,21491952,21498921,24,0.199253728021285,0.377122792260348,0.177869064239063,1.26095634724375e-28,1.97566844689609e-28,FALSE,FALSE
GSE101764,chr6:108484512-108492769,chr6,108484512,108492769,44,0.220128334020182,0.388173124476643,0.168044790456461,6.48211202634418e-33,1.6723849027968e-32,FALSE,FALSE
GSE101764,chr9:115652824-115654220,chr9,115652824,115654220,4,,,,,,FALSE,FALSE
GSE101764,chr14:74705733-74708313,chr14,74705733,74708313,14,0.239188408291125,0.395823089829766,0.156634681538641,7.48753188122015e-29,1.19245878108321e-28,FALSE,FALSE
GSE101764,chr12:133484026-133485856,chr12,133484026,133485856,8,0.126427010495602,0.32421114740414,0.197784136908538,2.95414631940967e-26,3.74837582167718e-26,FALSE,FALSE
GSE101764,chr8:77592757-77596382,chr8,77592757,77596382,18,0.18166775492286,0.358828486935519,0.177160732012659,2.43224279903165e-27,3.33786511782003e-27,FALSE,FALSE
