DMR_id,chr,start,end,tested_datasets,validated_datasets_p005,validated_datasets_FDR005,mean_deltaBeta,max_deltaBeta,min_p.value,fisher_p.value,meta_FDR,validated_any_p005,validated_at_least2_p005,validated_any_FDR005
chr2:182320901-182322898,chr2,182320901,182322898,5,4,4,0.198967766534428,0.233973466777125,1.89747298116346e-46,4.25432911016785e-124,2.88846555374554e-123,TRUE,TRUE,TRUE
chr4:17781880-17784060,chr4,17781880,17784060,5,4,4,0.198392683087667,0.230342039058503,2.17025473612687e-33,2.97295385610822e-98,5.35131694099479e-98,TRUE,TRUE,TRUE
chr13:25620954-25621735,chr13,25620954,25621735,4,3,3,0.257624143498579,0.298692738359202,2.06361592121577e-39,5.24815729412938e-81,6.4477361042161e-81,TRUE,TRUE,TRUE
chr20:59826138-59829060,chr20,59826138,59829060,4,3,3,0.247895679759354,0.322140568792465,2.70544621809862e-44,9.57731256546745e-100,1.79054104484826e-99,TRUE,TRUE,TRUE
chr1:33219158-33220450,chr1,33219158,33220450,4,3,3,0.244154068032163,0.271688202437917,2.66770846635053e-33,3.78909830662152e-71,4.17772377396732e-71,TRUE,TRUE,TRUE
chr19:13616871-13617970,chr19,13616871,13617970,5,3,3,0.2307180498623,0.304241273148148,7.02209201218594e-39,6.43128586186695e-102,1.30309299923692e-101,TRUE,TRUE,TRUE
chr7:108095719-108097606,chr7,108095719,108097606,5,3,3,0.229475879384081,0.302886377314815,1.08382796111859e-33,7.41441775346713e-86,9.79310467778765e-86,TRUE,TRUE,TRUE
chr18:18821328-18823509,chr18,18821328,18823509,5,3,3,0.227274927008142,0.295773897569444,1.5071290431389e-31,5.64459730295244e-84,7.18572090869274e-84,TRUE,TRUE,TRUE
chr4:157996014-157998201,chr4,157996014,157998201,5,3,3,0.224793252568165,0.30982534375,3.36616749353925e-46,6.47060621986916e-122,3.73749941356622e-121,TRUE,TRUE,TRUE
chr19:21657164-21658001,chr19,21657164,21658001,4,3,3,0.222265161414968,0.261009515890613,1.10467887254836e-37,2.99368211485214e-70,3.27275417640615e-70,TRUE,TRUE,TRUE
chr4:21949853-21951046,chr4,21949853,21951046,5,3,3,0.221770464857321,0.288191033618521,1.40592769790191e-36,6.69707081936463e-103,1.41626579622629e-102,TRUE,TRUE,TRUE
chr11:110581434-110584727,chr11,110581434,110584727,5,3,3,0.221541379316953,0.302510775462963,1.5606743032043e-37,5.25858190486414e-97,9.29256254421198e-97,TRUE,TRUE,TRUE
chr12:24714652-24717178,chr12,24714652,24717178,5,3,3,0.220386690473177,0.316873755787037,4.62623901811548e-32,2.49136036626064e-76,2.84411935617365e-76,TRUE,TRUE,TRUE
chr6:127438426-127442679,chr6,127438426,127442679,5,3,3,0.219420561467137,0.284507726715686,1.31157191565801e-36,5.68981116985931e-99,1.0535679056151e-98,TRUE,TRUE,TRUE
chr6:159588564-159591121,chr6,159588564,159591121,4,3,3,0.218912511244606,0.259336074286803,4.42895838335568e-41,1.21032692907831e-77,1.4108328962449e-77,TRUE,TRUE,TRUE
chr13:95362829-95366456,chr13,95362829,95366456,5,3,3,0.218125708720837,0.281016956521739,1.4192954558039e-41,2.84270468350148e-106,7.14367995139657e-106,TRUE,TRUE,TRUE
chr13:96296144-96297326,chr13,96296144,96297326,5,3,3,0.217962076988089,0.27082561395552,1.55076059754111e-26,6.9999679213149e-72,7.76214207893658e-72,TRUE,TRUE,TRUE
chr3:140769274-140771786,chr3,140769274,140771786,5,3,3,0.216856208285013,0.277367411458333,5.67684979277036e-36,3.41013481531608e-95,5.59204310816662e-95,TRUE,TRUE,TRUE
chr6:166421992-166422741,chr6,166421992,166422741,4,3,3,0.216554163993254,0.266853014064406,8.91714429576217e-31,2.25856750552769e-71,2.49733035611204e-71,TRUE,TRUE,TRUE
chr9:133534961-133542125,chr9,133534961,133542125,5,3,3,0.216262561586805,0.276406403186275,1.96053821307326e-41,6.33748214711367e-107,1.65716593981959e-106,TRUE,TRUE,TRUE
chr9:841067-843748,chr9,841067,843748,5,3,3,0.216260771145933,0.276589049479167,1.26825133928601e-34,1.08348997277954e-93,1.71634769933322e-93,TRUE,TRUE,TRUE
chr18:5894665-5896267,chr18,5894665,5896267,5,3,3,0.215744512892282,0.301702842261905,2.85409119268211e-26,3.93951815865074e-66,4.25864113798278e-66,TRUE,TRUE,TRUE
chr19:52900882-52901639,chr19,52900882,52901639,5,3,3,0.215359432054197,0.271014147727273,7.42970473961823e-30,1.46550721001378e-79,1.74508089315487e-79,TRUE,TRUE,TRUE
chr20:24448346-24452131,chr20,24448346,24452131,5,3,3,0.214345675134589,0.264955320014518,7.86882676237707e-45,2.77889156359558e-125,1.99153895391016e-124,TRUE,TRUE,TRUE
chr12:133484026-133485856,chr12,133484026,133485856,5,3,3,0.214192469297438,0.29212755952381,2.11653996085302e-35,4.78556457650936e-85,6.19402505387667e-85,TRUE,TRUE,TRUE
chr8:70980488-70984917,chr8,70980488,70984917,5,3,3,0.213318870926369,0.257468075932529,2.8264250993273e-44,2.20034002693221e-127,1.98030602423899e-126,TRUE,TRUE,TRUE
chr7:43151168-43153950,chr7,43151168,43153950,5,3,3,0.212222457685053,0.253855350465654,1.21563398441903e-45,4.01748664817192e-128,3.70182698295841e-127,TRUE,TRUE,TRUE
chr11:503270-504937,chr11,503270,504937,5,3,3,0.211169657381812,0.240049729581133,3.7457453930305e-38,4.11100996418428e-113,1.4205007644101e-112,TRUE,TRUE,TRUE
chr5:1930801-1932098,chr5,1930801,1932098,4,3,3,0.21086117011816,0.262926847832916,2.19150752838421e-27,9.83078261218974e-66,1.05975288883494e-65,TRUE,TRUE,TRUE
chr20:8111582-8113630,chr20,8111582,8113630,5,3,3,0.210802609922697,0.283060550595238,2.6004089032494e-32,2.95824176552382e-75,3.34748410309274e-75,TRUE,TRUE,TRUE
chr10:57389301-57391427,chr10,57389301,57391427,5,3,3,0.210796533699865,0.256818285984849,2.88617035968603e-45,4.07124296820528e-111,1.25045319737734e-110,TRUE,TRUE,TRUE
chr11:24518149-24518726,chr11,24518149,24518726,5,3,3,0.210149450474841,0.245189942305852,7.14427920678457e-32,3.95067545617194e-87,5.32721742696356e-87,TRUE,TRUE,TRUE
chr12:5018229-5021871,chr12,5018229,5021871,5,3,3,0.209817522890805,0.241213447916667,1.26664272913731e-45,7.97626770059314e-120,4.06159947385467e-119,TRUE,TRUE,TRUE
chr8:104510754-104514118,chr8,104510754,104514118,5,3,3,0.209710303099745,0.262851588541667,3.58230646884624e-33,1.25936059464063e-93,1.9731682191333e-93,TRUE,TRUE,TRUE
chr7:27140797-27148002,chr7,27140797,27148002,5,3,3,0.209534341443923,0.251314934081678,1.28777258657928e-56,2.34783566027737e-145,8.282146305333e-144,TRUE,TRUE,TRUE
chr16:22824489-22826243,chr16,22824489,22826243,5,3,3,0.209320720252103,0.252905737847222,8.39983382708262e-43,2.62629606381541e-115,1.0266430067642e-114,TRUE,TRUE,TRUE
chr4:82135607-82136940,chr4,82135607,82136940,5,3,3,0.208541737670221,0.283261785714286,3.87270276921303e-33,4.6745193156831e-85,6.07060058781664e-85,TRUE,TRUE,TRUE
chr6:73329475-73333620,chr6,73329475,73333620,5,3,3,0.207621103711448,0.254940503457614,3.1635909139381e-42,1.42344491108752e-111,4.44252564992639e-111,TRUE,TRUE,TRUE
chr10:91294781-91296457,chr10,91294781,91296457,5,3,3,0.207077424188953,0.244388052693361,5.24978318611963e-36,1.11972034558366e-91,1.64764932981322e-91,TRUE,TRUE,TRUE
chr14:63511872-63513359,chr14,63511872,63513359,4,3,3,0.206970308282804,0.261217486869284,1.60305870419678e-38,1.73838557958866e-76,1.99040005710299e-76,TRUE,TRUE,TRUE
chr14:97684259-97686001,chr14,97684259,97686001,5,3,3,0.206396682040259,0.26059,3.70508500092795e-41,9.36102295402436e-102,1.86737932124094e-101,TRUE,TRUE,TRUE
chr20:21491952-21498921,chr20,21491952,21498921,5,3,3,0.206382932290742,0.253917746710526,2.45281706606496e-39,1.62349269001114e-103,3.49050928352395e-103,TRUE,TRUE,TRUE
chr19:15580010-15580721,chr19,15580010,15580721,5,3,3,0.20597765228361,0.266758721925087,1.1375313508788e-42,1.23458856211885e-107,3.29507430027584e-107,TRUE,TRUE,TRUE
chr3:129692836-129694665,chr3,129692836,129694665,5,3,3,0.205930234192522,0.245443692080277,1.06400575858319e-47,1.91746716907557e-133,2.96823917772898e-132,TRUE,TRUE,TRUE
chr3:24869928-24872319,chr3,24869928,24872319,5,3,3,0.205466511844372,0.251583514773035,4.45225081067651e-37,1.8904801243657e-98,3.4348160006081e-98,TRUE,TRUE,TRUE
chr16:56223970-56228901,chr16,56223970,56228901,5,3,3,0.204816672053661,0.257661047149123,2.06575791211605e-34,2.28764360329171e-92,3.44481741040425e-92,TRUE,TRUE,TRUE
chr6:80656586-80658030,chr6,80656586,80658030,5,3,3,0.204355160852371,0.266435199652778,1.96563236418678e-33,4.95170498684271e-80,5.95127276368984e-80,TRUE,TRUE,TRUE
chr3:68056706-68057572,chr3,68056706,68057572,5,3,3,0.203152186801733,0.259217910931148,4.15351134967741e-33,3.18094346700692e-96,5.37565555341343e-96,TRUE,TRUE,TRUE
chr2:185462269-185463803,chr2,185462269,185463803,5,3,3,0.202462897873407,0.264644844789357,1.66404084257876e-27,4.71278088406473e-78,5.52680667313046e-78,TRUE,TRUE,TRUE
chr2:210636188-210636844,chr2,210636188,210636844,5,3,3,0.201981678111545,0.239410491071429,1.03626496525844e-36,8.42409582621515e-83,1.05505666172986e-82,TRUE,TRUE,TRUE
chr4:111549880-111555503,chr4,111549880,111555503,5,3,3,0.201733091266938,0.246975151836499,2.50004919763122e-31,4.7996241716611e-77,5.54464046099357e-77,TRUE,TRUE,TRUE
chr8:72752888-72758701,chr8,72752888,72758701,5,3,3,0.201078836248839,0.231999711174242,1.07686372010626e-45,3.06361713786268e-125,2.15567242245974e-124,TRUE,TRUE,TRUE
chr7:155241490-155244727,chr7,155241490,155244727,5,3,3,0.200965427849634,0.257855533854167,2.21648985343537e-38,5.81588865321256e-105,1.33180408804335e-104,TRUE,TRUE,TRUE
chr12:106978920-106981513,chr12,106978920,106981513,5,3,3,0.200703564181657,0.235921489583333,1.8569461881235e-38,2.29648394215918e-100,4.3996994337406e-100,TRUE,TRUE,TRUE
chr4:107955762-107958805,chr4,107955762,107958805,5,3,3,0.200572050859919,0.229321878725375,5.23217099475208e-36,9.4812473259723e-99,1.73897759011909e-98,TRUE,TRUE,TRUE
chr8:54789207-54795315,chr8,54789207,54795315,5,3,3,0.200158321820893,0.272897239583333,2.11156476230284e-35,6.68892069856097e-96,1.12548361319265e-95,TRUE,TRUE,TRUE
chr16:3233068-3234346,chr16,3233068,3234346,4,3,3,0.199302259591924,0.247783906134516,1.49451039977281e-29,5.00238851981646e-61,5.26066401404612e-61,TRUE,TRUE,TRUE
chr13:112758379-112763963,chr13,112758379,112763963,5,3,3,0.199127540051135,0.225967590242893,2.56425668068001e-41,1.59982142053332e-120,8.48124506501913e-120,TRUE,TRUE,TRUE
chr1:4714008-4716554,chr1,4714008,4716554,5,3,3,0.197229706079494,0.23192634469697,1.48279104437067e-40,7.29693606795964e-108,1.96105156826415e-107,TRUE,TRUE,TRUE
chr1:14923736-14926521,chr1,14923736,14926521,5,3,3,0.197051307872289,0.257293315972222,1.08870289765264e-45,1.07909038007678e-117,4.74554519420127e-117,TRUE,TRUE,TRUE
chr11:94500612-94502879,chr11,94500612,94502879,5,3,3,0.196878794466431,0.25594047275641,8.91338673662918e-32,2.37463065583273e-84,3.04298696624923e-84,TRUE,TRUE,TRUE
chr3:44063315-44063832,chr3,44063315,44063832,5,3,3,0.196734549816482,0.232712361111111,4.02585922728106e-36,3.81037860336919e-90,5.40152571246841e-90,TRUE,TRUE,TRUE
chr10:26503187-26507383,chr10,26503187,26507383,5,3,3,0.196432200312338,0.228742335426047,2.91422987564007e-38,2.61446194337335e-108,7.12532938088371e-108,TRUE,TRUE,TRUE
chr20:21487412-21490665,chr20,21487412,21490665,5,3,3,0.196363685403924,0.23176025297619,1.9581449863818e-40,5.04112129786005e-114,1.82328405819798e-113,TRUE,TRUE,TRUE
chr7:21582064-21584483,chr7,21582064,21584483,5,3,3,0.196230644548299,0.243343458333333,5.15785009631176e-36,3.48430671950103e-92,5.22646007925155e-92,TRUE,TRUE,TRUE
chr14:23834477-23836047,chr14,23834477,23836047,5,3,3,0.195592483946895,0.258357708333333,6.87701829721949e-44,1.25083317986911e-110,3.72363415853343e-110,TRUE,TRUE,TRUE
chr14:57282784-57284528,chr14,57282784,57284528,5,3,3,0.195062399161886,0.257042217261905,1.27551427093239e-36,3.49657836091814e-94,5.56862479701777e-94,TRUE,TRUE,TRUE
chr1:119526060-119532925,chr1,119526060,119532925,5,3,3,0.194705233719287,0.22218757058326,8.49693006761873e-42,1.1644153647687e-116,4.84547038887622e-116,TRUE,TRUE,TRUE
chr10:106398816-106402908,chr10,106398816,106402908,5,3,3,0.194267041680735,0.222266591317035,8.60438337437951e-39,7.34930651327376e-104,1.6068822715463e-103,TRUE,TRUE,TRUE
chr19:56879036-56880388,chr19,56879036,56880388,5,3,3,0.193963890252715,0.220733657441747,3.25664674207265e-48,3.74533930823093e-122,2.22991740351596e-121,TRUE,TRUE,TRUE
chr13:96204265-96206104,chr13,96204265,96206104,5,3,3,0.192973560420209,0.232675921563193,3.28041154069595e-32,7.20907632733835e-99,1.32852978032378e-98,TRUE,TRUE,TRUE
chr11:69631981-69635508,chr11,69631981,69635508,5,3,3,0.191638516710568,0.240662450396825,2.81529747699514e-32,3.92635825016475e-92,5.86679784870177e-92,TRUE,TRUE,TRUE
chr3:154796045-154798648,chr3,154796045,154798648,5,3,3,0.191187082669462,0.28590384469697,1.37367002307107e-26,5.59028790924449e-60,5.83137849293159e-60,TRUE,TRUE,TRUE
chr7:137531173-137533035,chr7,137531173,137533035,5,3,3,0.190828405444917,0.235982173169371,7.53159179035912e-44,1.2009658109233e-104,2.68655357703651e-104,TRUE,TRUE,TRUE
chr14:48143434-48145588,chr14,48143434,48145588,5,3,3,0.190354583309273,0.237836515947504,1.09637012347823e-39,9.24396645184781e-97,1.604221980657e-96,TRUE,TRUE,TRUE
chr14:57263369-57266029,chr14,57263369,57266029,5,3,3,0.190126491434714,0.226086003787879,4.92481890844734e-41,3.63187364613805e-106,9.06796839390598e-106,TRUE,TRUE,TRUE
chr10:50816058-50818911,chr10,50816058,50818911,5,3,3,0.189500608967548,0.212896394586105,3.7595613330065e-39,4.10972035510914e-111,1.25233210821042e-110,TRUE,TRUE,TRUE
chr7:19145530-19148187,chr7,19145530,19148187,5,3,3,0.189464990898241,0.228769479166667,1.63244232079565e-31,3.72057910720092e-93,5.7365104162819e-93,TRUE,TRUE,TRUE
chr12:41085286-41087584,chr12,41085286,41087584,5,3,3,0.189145341078552,0.222075349264706,4.18697619951984e-39,6.04019122490097e-109,1.69387971307005e-108,TRUE,TRUE,TRUE
chr16:10274064-10277505,chr16,10274064,10277505,5,3,3,0.18906845554515,0.232183082107843,1.49565941918511e-37,3.25458386643038e-100,6.17413704072822e-100,TRUE,TRUE,TRUE
chr7:19812327-19813525,chr7,19812327,19813525,5,3,3,0.188131704187403,0.21806146780303,9.87916798802029e-36,7.48955928098849e-97,1.31152010938577e-96,TRUE,TRUE,TRUE
chr5:1878499-1888218,chr5,1878499,1888218,5,3,3,0.18772097903794,0.216893573232323,6.13546214010117e-41,8.33315885704289e-111,2.51947849818406e-110,TRUE,TRUE,TRUE
chr3:179754239-179755696,chr3,179754239,179755696,5,3,3,0.187086612333121,0.221209229490022,1.09024376145637e-38,1.17462172257034e-95,1.9426436180971e-95,TRUE,TRUE,TRUE
chr20:37351841-37358077,chr20,37351841,37358077,5,3,3,0.185945306180995,0.215106563481078,4.19251860683686e-46,5.39553309760559e-119,2.64312823895363e-118,TRUE,TRUE,TRUE
chr21:27010160-27012878,chr21,27010160,27012878,5,3,3,0.184678386975475,0.237309270833333,8.7560776918508e-36,9.1632794685301e-88,1.24865815292998e-87,TRUE,TRUE,TRUE
chr20:2780114-2782348,chr20,2780114,2782348,5,3,3,0.183321641594102,0.257045024038462,1.47863072006071e-35,7.27403114670555e-81,8.90838624612357e-81,TRUE,TRUE,TRUE
chr11:15135329-15136688,chr11,15135329,15136688,5,3,3,0.183172423545983,0.221637138889967,8.03877132878373e-45,4.77544509071348e-93,7.30473221385817e-93,TRUE,TRUE,TRUE
chr16:3354260-3356149,chr16,3354260,3356149,5,3,3,0.177520239202807,0.211741443452381,7.22591896053064e-39,2.92645943422945e-85,3.82614797650944e-85,TRUE,TRUE,TRUE
chr19:58125386-58126053,chr19,58125386,58126053,5,2,2,0.217707452134311,0.301455041666667,1.20060870067686e-31,5.6924976903718e-77,6.55653751837466e-77,TRUE,TRUE,TRUE
chr10:102419209-102419617,chr10,102419209,102419617,4,2,2,0.205789893266976,0.260895140428677,4.99283454858297e-26,3.70536178175134e-57,3.81376332323874e-57,TRUE,TRUE,TRUE
chr5:45694523-45696784,chr5,45694523,45696784,5,2,2,0.205520971040473,0.268663111979167,1.30640448631936e-40,1.08559100366155e-104,2.44257975823849e-104,TRUE,TRUE,TRUE
chr19:51829721-51831274,chr19,51829721,51831274,4,2,2,0.203339852088725,0.242832982261641,5.88566127423926e-30,4.05920478718055e-62,4.29210997988763e-62,TRUE,TRUE,TRUE
chr7:4998045-4998897,chr7,4998045,4998897,5,2,2,0.202346120153796,0.255597378472222,5.63356443820959e-40,9.85907428283182e-111,2.95772228484955e-110,TRUE,TRUE,TRUE
chr19:58038065-58039253,chr19,58038065,58039253,5,2,2,0.201922983207902,0.301110354166667,5.97156355627277e-36,5.37474162745882e-80,6.43970591277574e-80,TRUE,TRUE,TRUE
chr7:155164294-155168238,chr7,155164294,155168238,5,2,2,0.201304275300734,0.258286737938596,4.61457016239885e-34,1.08657670888021e-93,1.71634769933322e-93,TRUE,TRUE,TRUE
chr2:119592325-119594696,chr2,119592325,119594696,5,2,2,0.20090124703134,0.2630816015625,1.05883817697235e-35,3.89548866416003e-100,7.35392250258502e-100,TRUE,TRUE,TRUE
chr7:155174129-155175340,chr7,155174129,155175340,5,2,2,0.199938842861186,0.263749965277778,2.98460952500365e-38,3.1936329055396e-104,7.06249105396472e-104,TRUE,TRUE,TRUE
chr20:23028304-23032166,chr20,23028304,23032166,5,2,2,0.197490318033077,0.244639837239583,7.71327892930529e-42,6.31170322625254e-117,2.68420785556015e-116,TRUE,TRUE,TRUE
chr18:74960629-74963807,chr18,74960629,74963807,5,2,2,0.197251401402955,0.265762395833333,5.39672718870969e-36,1.20036724136456e-92,1.81461766565657e-92,TRUE,TRUE,TRUE
chr2:56149825-56151179,chr2,56149825,56151179,5,2,2,0.196231448622643,0.238322140151515,1.5680343004859e-43,1.33888216161831e-112,4.4667879012611e-112,TRUE,TRUE,TRUE
chr11:123300323-123302579,chr11,123300323,123302579,5,2,2,0.195692610865822,0.242432732815965,2.7954786954769e-33,1.76650570796197e-89,2.45031436910854e-89,TRUE,TRUE,TRUE
chr5:113390551-113392117,chr5,113390551,113392117,5,2,2,0.195591892844602,0.240026916666667,2.81420214291485e-35,7.59460698146997e-102,1.53078796970254e-101,TRUE,TRUE,TRUE
chr2:45155201-45163442,chr2,45155201,45163442,5,2,2,0.195459855478891,0.240225622106482,1.09598448993466e-42,9.0803033800159e-121,4.99045428850458e-120,TRUE,TRUE,TRUE
chr10:7708240-7710179,chr10,7708240,7710179,5,2,2,0.194724530070444,0.254151239583333,1.42896477704801e-38,8.0260609907175e-95,1.29961740728354e-94,TRUE,TRUE,TRUE
chr14:29234282-29237480,chr14,29234282,29237480,5,2,2,0.194711124339246,0.23524253125,3.47914640496263e-34,5.53313106224832e-90,7.81504277770109e-90,TRUE,TRUE,TRUE
chr19:30715001-30720025,chr19,30715001,30720025,5,2,2,0.194573566560157,0.281453591008772,1.05089054060357e-31,7.65412010362944e-79,9.05854581071741e-79,TRUE,TRUE,TRUE
chr5:54515640-54517041,chr5,54515640,54517041,5,2,2,0.194224544308218,0.277893258928571,8.37358625965313e-37,5.76495034739135e-72,6.41102236908176e-72,TRUE,TRUE,TRUE
chr6:168078772-168080645,chr6,168078772,168080645,5,2,2,0.193055510604468,0.232544563575784,2.3650884668625e-30,5.53735052507462e-92,8.21055422683478e-92,TRUE,TRUE,TRUE
chr4:93224058-93227195,chr4,93224058,93227195,5,2,2,0.192508321681434,0.260348468137255,8.16581846298717e-34,2.15825905053093e-89,2.9724065927241e-89,TRUE,TRUE,TRUE
chr15:88798331-88801474,chr15,88798331,88801474,5,2,2,0.192469735241175,0.245224635416667,1.69048335811346e-38,2.1588914494297e-105,5.15735179585983e-105,TRUE,TRUE,TRUE
chr2:131720820-131722957,chr2,131720820,131722957,5,2,2,0.192368030636188,0.240345478041582,1.67318431620204e-52,3.74602746459935e-152,2.41618771466658e-150,TRUE,TRUE,TRUE
chr17:6678929-6679564,chr17,6678929,6679564,5,2,2,0.19212263670228,0.250049240848115,4.99896303450926e-44,2.94643261747815e-96,5.00118167966686e-96,TRUE,TRUE,TRUE
chr10:129533731-129537990,chr10,129533731,129537990,5,2,2,0.191719152798059,0.229698335470438,2.00628881152723e-45,6.97111435392532e-127,5.74004522333851e-126,TRUE,TRUE,TRUE
chr8:77592757-77596382,chr8,77592757,77596382,5,2,2,0.191324194469388,0.234971139322917,2.73093876495873e-32,3.25542913239457e-90,4.63180541998787e-90,TRUE,TRUE,TRUE
chr20:61883856-61886598,chr20,61883856,61886598,5,2,2,0.189966326538652,0.233850493205981,2.23475814000137e-32,8.01698093786748e-90,1.12820786289262e-89,TRUE,TRUE,TRUE
chr8:55368762-55372569,chr8,55368762,55372569,5,2,2,0.189651159923824,0.223343584521711,2.34198045692453e-46,1.02637123714221e-120,5.51674539963938e-120,TRUE,TRUE,TRUE
chr4:5052379-5054483,chr4,5052379,5054483,5,2,2,0.18870113702609,0.235522595486111,6.11276100294174e-45,1.71236631456546e-118,7.98416582815463e-118,TRUE,TRUE,TRUE
chr13:112707805-112717707,chr13,112707805,112717707,5,2,2,0.187268334626527,0.222395933641975,3.98286131247576e-41,1.4418546465228e-112,4.76921152311388e-112,TRUE,TRUE,TRUE
chr18:59000498-59001726,chr18,59000498,59001726,5,2,2,0.187233776759519,0.234101636904762,8.34660877672353e-39,1.77069674957406e-104,3.93827380508712e-104,TRUE,TRUE,TRUE
chr19:41119278-41120906,chr19,41119278,41120906,4,2,2,0.186601518763056,0.229490935103532,0.0000000000000000000000127507763220041,1.12988416571215e-50,1.14767761714069e-50,TRUE,TRUE,TRUE
chr19:38182381-38183460,chr19,38182381,38183460,5,2,2,0.186427457931827,0.271825989583333,1.11040973417185e-27,2.71722060222652e-64,2.91292070100184e-64,TRUE,TRUE,TRUE
chr13:113763758-113765634,chr13,113763758,113765634,4,2,2,0.186245242390155,0.223603551515498,1.73662241433167e-43,1.77584647737492e-89,2.45447352408605e-89,TRUE,TRUE,TRUE
chr12:45443735-45445864,chr12,45443735,45445864,5,2,2,0.185844476814901,0.225843373397436,1.50209970878347e-39,2.7786945113901e-100,5.29731416703434e-100,TRUE,TRUE,TRUE
chr5:33936171-33938909,chr5,33936171,33938909,5,2,2,0.185807792434754,0.223468596813725,3.61753560043052e-42,9.87906958479308e-101,1.91159996465746e-100,TRUE,TRUE,TRUE
chr14:36973204-36975402,chr14,36973204,36975402,5,2,2,0.185179069227863,0.257421636904762,2.60034903431838e-28,1.77619832300668e-81,2.20316907372944e-81,TRUE,TRUE,TRUE
chr1:91188999-91193193,chr1,91188999,91193193,5,2,2,0.184176552443284,0.216944600694444,5.47169060113693e-36,1.78241494003388e-101,3.51936011118934e-101,TRUE,TRUE,TRUE
chr4:62065095-62069228,chr4,62065095,62069228,5,2,2,0.184068464510343,0.229108718580265,2.74558053490737e-42,1.97910158175056e-114,7.29440297273777e-114,TRUE,TRUE,TRUE
chr6:96462814-96464908,chr6,96462814,96464908,5,2,2,0.183780849379011,0.212325263518211,5.75870621690673e-38,8.41264238718124e-96,1.40331577751687e-95,TRUE,TRUE,TRUE
chr12:128750971-128755527,chr12,128750971,128755527,5,2,2,0.183596888189055,0.213789821428571,1.1311685777067e-34,5.9197458012623e-101,1.15704122479218e-100,TRUE,TRUE,TRUE
chr3:147136463-147137180,chr3,147136463,147137180,5,2,2,0.182605921102966,0.207490023701002,3.1308617924433e-37,4.01136858176572e-95,6.52268756782913e-95,TRUE,TRUE,TRUE
chr1:111216332-111218554,chr1,111216332,111218554,5,2,2,0.181808836591708,0.209468513133225,3.39825253823433e-46,3.16599001661416e-128,2.98838569860897e-127,TRUE,TRUE,TRUE
chr17:32905661-32909375,chr17,32905661,32909375,5,2,2,0.181583154098779,0.226805135416667,1.61450055936029e-38,5.88226490506973e-98,1.05390579549166e-97,TRUE,TRUE,TRUE
chr13:26623786-26626663,chr13,26623786,26626663,5,2,2,0.18152847869503,0.215366738598287,5.22640463957661e-44,9.11953896614322e-112,2.91674510735324e-111,TRUE,TRUE,TRUE
chr13:58203618-58210058,chr13,58203618,58210058,5,2,2,0.181182525316855,0.206785412887187,1.01896022505815e-38,1.17103815063745e-94,1.88829901790288e-94,TRUE,TRUE,TRUE
chr18:4453856-4456154,chr18,4453856,4456154,5,2,2,0.181027452849078,0.230239751047603,1.15033855979146e-27,2.89683012281202e-83,3.66363809649756e-83,TRUE,TRUE,TRUE
chr19:37328842-37329859,chr19,37328842,37329859,5,2,2,0.180805171934212,0.261944501488095,8.55627798425604e-30,5.07424420081337e-63,5.3800890567528e-63,TRUE,TRUE,TRUE
chr8:23566799-23567941,chr8,23566799,23567941,5,2,2,0.180662603996598,0.211886863187405,1.36841234078934e-36,5.04752185277041e-92,7.51304214239288e-92,TRUE,TRUE,TRUE
chr2:213400697-213403960,chr2,213400697,213403960,5,2,2,0.180295617383814,0.233365415015007,5.00593407302021e-30,1.10594426965635e-82,1.38064655599035e-82,TRUE,TRUE,TRUE
chr9:122130826-122132379,chr9,122130826,122132379,5,2,2,0.179598950585669,0.210341393229167,1.93351313066094e-39,1.33484763693065e-98,2.4367265825102e-98,TRUE,TRUE,TRUE
chr15:89948930-89953295,chr15,89948930,89953295,5,2,2,0.17948305922305,0.230630376157407,3.09392254621665e-34,9.34907932706407e-93,1.41886027434267e-92,TRUE,TRUE,TRUE
chr7:121949204-121951055,chr7,121949204,121951055,5,2,2,0.179470215365173,0.232674409722222,4.96823279799303e-25,2.73003005682362e-64,2.91856804417331e-64,TRUE,TRUE,TRUE
chr12:111470657-111474088,chr12,111470657,111474088,5,2,2,0.179243815216274,0.233886577380952,3.96321329598838e-40,6.42932989023332e-97,1.13097757614559e-96,TRUE,TRUE,TRUE
chr18:35145353-35148483,chr18,35145353,35148483,5,2,2,0.179126887150429,0.255793814102564,1.05548811299089e-30,2.49782378304623e-75,2.83477361888237e-75,TRUE,TRUE,TRUE
chr19:57682795-57683885,chr19,57682795,57683885,4,2,2,0.178786215580317,0.210882520325203,0.0000000000000000000000115382336723215,1.20819143337664e-47,1.22400545737372e-47,TRUE,TRUE,TRUE
chr14:74705733-74708313,chr14,74705733,74708313,5,2,2,0.176729326511613,0.222560552083333,3.21702585369637e-39,9.51477774214126e-103,1.98619880480921e-102,TRUE,TRUE,TRUE
chr8:121136014-121138232,chr8,121136014,121138232,5,2,2,0.176118166673551,0.244280333333333,7.06279033082924e-39,2.79754573592427e-98,5.05911308319015e-98,TRUE,TRUE,TRUE
chr11:94133505-94135029,chr11,94133505,94135029,5,2,2,0.176014702292653,0.207184727564103,9.29011992988929e-36,3.14413701850091e-83,3.96345611126987e-83,TRUE,TRUE,TRUE
